SBD,Điểm Toán,Điểm Văn,Điểm Anh,Điểm Trung bình,TBC
1000084,7.8,9.0,8.8,8.533333333333333,8.533333333333333
1000085,7.6,5.5,8.2,7.099999999999999,7.099999999999999
1000086,6.8,7.0,0.0,4.6000000000000005,4.6000000000000005
1000087,8.4,8.0,9.4,8.6,8.6
1000088,8.2,8.75,8.0,8.316666666666666,8.316666666666666
1000089,7.8,7.25,6.0,7.016666666666667,7.016666666666667
1000090,7.0,8.0,6.6,7.2,7.2
1000091,7.8,7.25,7.8,7.616666666666667,7.616666666666667
1000092,6.8,8.5,8.0,7.766666666666667,7.766666666666667
1000093,8.8,7.75,0.0,5.516666666666667,5.516666666666667
1000095,8.0,6.0,9.0,7.666666666666667,7.666666666666667
1000096,7.6,8.25,7.8,7.883333333333333,7.883333333333333
1000097,8.2,8.5,9.6,8.766666666666666,8.766666666666666
1000098,7.4,8.5,8.0,7.966666666666666,7.966666666666666
1000099,7.6,8.0,9.2,8.266666666666666,8.266666666666666
1000100,3.8,5.5,5.6,4.966666666666667,4.966666666666667
1000101,8.2,6.5,7.6,7.433333333333333,7.433333333333333
1000102,8.8,7.25,9.0,8.35,8.35
1000103,8.4,8.5,7.0,7.966666666666666,7.966666666666666
1000104,7.2,8.5,9.0,8.233333333333333,8.233333333333333
1000105,7.0,8.5,7.0,7.5,7.5
1000106,8.4,5.0,8.6,7.333333333333333,7.333333333333333
1000107,7.4,7.5,7.4,7.433333333333334,7.433333333333334
1000108,8.6,9.0,9.0,8.866666666666667,8.866666666666667
1000109,8.2,0.0,8.0,5.4,5.3999999999999995
1000110,8.6,7.5,8.0,8.033333333333333,8.033333333333333
1000111,8.6,9.0,8.8,8.8,8.8
1000112,7.2,6.5,9.6,7.766666666666666,7.766666666666666
1000113,9.2,8.75,9.4,9.116666666666667,9.116666666666667
1000114,6.4,6.75,0.0,4.383333333333334,4.383333333333334
1000115,8.2,7.0,7.6,7.599999999999999,7.599999999999999
1000116,8.2,8.0,9.0,8.4,8.4
1000117,8.0,8.0,7.8,7.933333333333334,7.933333333333334
1000118,7.0,7.5,8.6,7.7,7.7
1000119,5.0,5.25,0.0,3.4166666666666665,3.4166666666666665
1000120,7.2,7.75,8.4,7.783333333333334,7.783333333333334
1000121,8.2,8.25,8.8,8.416666666666666,8.416666666666666
1000122,8.6,5.5,8.4,7.5,7.5
1000123,7.0,8.0,4.2,6.4,6.3999999999999995
1000124,7.2,6.75,7.4,7.116666666666667,7.116666666666667
1000125,4.8,6.25,4.8,5.283333333333334,5.283333333333334
1000126,8.4,7.5,6.4,7.433333333333334,7.433333333333334
1000127,4.6,7.25,4.0,5.283333333333333,5.283333333333333
1000128,0.0,7.75,0.0,2.583333333333333,2.5833333333333335
1000129,8.8,7.5,0.0,5.433333333333334,5.433333333333334
1000130,9.4,4.5,7.2,7.033333333333334,7.033333333333334
1000131,8.2,6.25,6.2,6.883333333333333,6.883333333333333
1000132,8.6,6.0,8.4,7.666666666666667,7.666666666666667
1000133,7.4,8.75,8.6,8.25,8.25
1000134,7.0,8.5,8.2,7.899999999999999,7.8999999999999995
1000135,8.6,6.25,8.4,7.75,7.75
1000136,7.6,8.0,9.0,8.200000000000001,8.200000000000001
1000137,8.2,7.0,8.0,7.733333333333333,7.733333333333333
1000138,7.8,8.75,9.0,8.516666666666667,8.516666666666667
1000139,7.6,9.25,8.6,8.483333333333334,8.483333333333334
1000140,5.8,7.5,6.6,6.633333333333333,6.633333333333333
1000141,7.0,8.0,7.6,7.533333333333334,7.533333333333334
1000142,6.6,8.25,8.0,7.616666666666667,7.616666666666667
1000143,7.6,8.5,7.6,7.900000000000001,7.900000000000001
1000144,4.0,6.75,0.0,3.583333333333333,3.5833333333333335
1000145,7.2,7.5,0.0,4.9,4.8999999999999995
1000146,7.6,8.25,7.6,7.816666666666666,7.816666666666666
1000147,6.4,6.75,4.0,5.716666666666666,5.716666666666666
1000148,6.8,8.25,9.2,8.083333333333334,8.083333333333334
1000149,5.0,8.25,8.0,7.083333333333333,7.083333333333333
1000150,5.8,6.25,0.0,4.016666666666667,4.016666666666667
1000151,8.6,6.0,8.2,7.599999999999999,7.599999999999999
1000152,9.2,7.75,8.6,8.516666666666666,8.516666666666666
1000153,7.2,8.75,6.0,7.316666666666666,7.316666666666666
1000154,7.6,8.0,5.8,7.133333333333333,7.133333333333333
1000155,5.0,8.75,8.4,7.383333333333333,7.383333333333333
1000156,8.0,8.5,8.2,8.233333333333333,8.233333333333333
1000157,7.6,5.0,5.2,5.933333333333334,5.933333333333334
1000158,6.0,6.5,7.4,6.633333333333333,6.633333333333333
1000159,3.2,7.0,4.0,4.733333333333333,4.733333333333333
1000160,7.4,8.0,8.8,8.066666666666668,8.066666666666668
1000161,8.6,8.75,8.6,8.65,8.65
1000162,2.6,6.25,4.6,4.483333333333333,4.483333333333333
1000163,8.0,7.0,6.8,7.266666666666667,7.266666666666667
1000164,6.0,7.75,6.4,6.716666666666666,6.716666666666666
1000165,7.8,8.5,9.0,8.433333333333334,8.433333333333334
1000166,6.8,7.25,0.0,4.683333333333334,4.683333333333334
1000167,7.2,7.0,6.4,6.866666666666667,6.866666666666667
1000168,7.8,8.5,9.6,8.633333333333333,8.633333333333333
1000169,6.6,7.25,8.6,7.483333333333333,7.483333333333333
1000170,7.4,7.0,8.0,7.466666666666666,7.466666666666666
1000171,7.6,7.5,8.2,7.766666666666666,7.766666666666666
1000172,7.2,8.5,7.8,7.833333333333333,7.833333333333333
1000173,8.2,7.25,8.8,8.083333333333334,8.083333333333334
1000174,5.2,7.5,5.0,5.9,5.8999999999999995
1000175,6.2,8.5,8.6,7.766666666666666,7.766666666666666
1000176,8.6,7.25,9.2,8.35,8.35
1000177,8.2,8.25,9.6,8.683333333333332,8.683333333333332
1000178,7.0,7.0,8.0,7.333333333333333,7.333333333333333
1000179,7.4,6.5,8.6,7.5,7.5
1000180,4.6,6.0,3.2,4.6000000000000005,4.6000000000000005
1000181,5.0,7.25,2.8,5.016666666666667,5.016666666666667
1000182,4.0,5.0,0.0,3.0,3.0
1000183,8.0,5.75,7.6,7.116666666666667,7.116666666666667
1000184,7.0,6.25,6.6,6.616666666666667,6.616666666666667
1000185,9.6,7.75,9.2,8.85,8.85
1000186,9.0,6.25,9.4,8.216666666666667,8.216666666666667
1000187,7.4,7.75,7.6,7.583333333333333,7.583333333333333
1000188,8.0,7.75,6.0,7.25,7.25
1000189,8.6,8.0,7.0,7.866666666666667,7.866666666666667
1000190,5.4,5.17,0.0,3.523333333333333,3.5233333333333334
1000191,8.2,8.0,8.0,8.066666666666666,8.066666666666666
1000192,8.2,7.75,9.6,8.516666666666666,8.516666666666666
1000193,8.0,8.5,7.4,7.966666666666666,7.966666666666666
1000194,8.8,7.75,7.8,8.116666666666667,8.116666666666667
1000195,8.4,8.5,7.0,7.966666666666666,7.966666666666666
1000196,7.6,9.0,7.4,8.0,8.0
1000197,7.6,8.0,9.0,8.200000000000001,8.200000000000001
1000198,5.4,6.5,8.4,6.766666666666667,6.766666666666667
1000199,8.6,7.5,9.0,8.366666666666667,8.366666666666667
1000200,7.6,6.25,8.4,7.416666666666667,7.416666666666667
1000201,6.6,6.5,6.0,6.366666666666667,6.366666666666667
1000202,8.4,8.5,8.4,8.433333333333332,8.433333333333332
1000203,6.6,7.25,4.8,6.216666666666666,6.216666666666666
1000204,7.4,7.5,8.0,7.633333333333333,7.633333333333333
1000205,8.2,9.0,8.8,8.666666666666666,8.666666666666666
1000206,4.4,5.0,0.0,3.1333333333333333,3.1333333333333333
1000207,7.8,8.5,7.4,7.900000000000001,7.900000000000001
1000208,8.2,9.0,7.6,8.266666666666666,8.266666666666666
1000209,7.2,8.25,7.8,7.75,7.75
1000210,8.0,5.75,8.0,7.25,7.25
1000211,8.4,6.25,8.2,7.616666666666667,7.616666666666667
1000212,7.6,6.75,3.6,5.983333333333333,5.983333333333333
1000213,7.2,8.75,9.2,8.383333333333333,8.383333333333333
1000214,7.2,7.5,6.8,7.166666666666667,7.166666666666667
1000215,7.0,7.5,7.8,7.433333333333334,7.433333333333334
1000216,8.4,8.75,9.0,8.716666666666667,8.716666666666667
1000217,9.4,8.5,8.6,8.833333333333334,8.833333333333334
1000218,8.4,6.0,9.4,7.933333333333334,7.933333333333334
1000219,7.6,8.25,7.4,7.75,7.75
1000220,8.0,8.0,9.0,8.333333333333334,8.333333333333334
1000221,7.8,6.5,9.0,7.766666666666667,7.766666666666667
1000222,7.0,7.0,6.8,6.933333333333334,6.933333333333334
1000223,6.6,8.0,3.2,5.933333333333334,5.933333333333334
1000224,8.8,8.5,9.0,8.766666666666667,8.766666666666667
1000225,7.8,8.0,9.2,8.333333333333334,8.333333333333334
1000226,7.4,9.25,9.0,8.549999999999999,8.549999999999999
1000227,2.8,7.75,2.8,4.45,4.45
1000228,7.6,7.75,9.0,8.116666666666667,8.116666666666667
1000229,7.2,6.0,8.2,7.133333333333333,7.133333333333333
1000230,8.0,7.25,8.2,7.816666666666666,7.816666666666666
1000231,2.6,5.0,0.0,2.533333333333333,2.533333333333333
1000232,8.0,6.75,5.0,6.583333333333333,6.583333333333333
1000233,3.4,6.0,0.0,3.1333333333333333,3.1333333333333333
1000234,9.2,6.25,8.2,7.883333333333333,7.883333333333333
1000235,8.0,7.5,8.6,8.033333333333333,8.033333333333333
1000236,7.2,8.25,6.0,7.15,7.1499999999999995
1000237,7.6,6.5,8.0,7.366666666666667,7.366666666666667
1000238,7.4,9.0,6.6,7.666666666666667,7.666666666666667
1000239,7.8,7.25,9.6,8.216666666666667,8.216666666666667
1000240,8.4,7.0,7.4,7.6,7.6000000000000005
1000241,8.0,9.0,7.8,8.266666666666667,8.266666666666667
1000242,7.8,7.0,8.4,7.733333333333334,7.733333333333334
1000243,8.4,8.75,9.0,8.716666666666667,8.716666666666667
1000244,8.4,7.0,8.4,7.933333333333334,7.933333333333334
1000245,8.6,8.25,7.6,8.15,8.15
1000246,7.2,8.5,6.8,7.5,7.5
1000247,7.8,6.0,8.6,7.466666666666666,7.466666666666666
1000248,6.8,8.0,8.2,7.666666666666667,7.666666666666667
1000249,9.0,8.75,9.6,9.116666666666667,9.116666666666667
1000250,8.8,6.0,9.2,8.0,8.0
1000251,8.8,7.25,9.4,8.483333333333334,8.483333333333334
1000252,5.0,6.25,3.2,4.816666666666666,4.816666666666666
1000253,8.4,8.5,8.2,8.366666666666665,8.366666666666665
1000254,8.4,5.5,9.0,7.633333333333333,7.633333333333333
1000255,7.4,9.0,8.2,8.2,8.2
1000256,8.2,7.75,8.0,7.983333333333333,7.983333333333333
1000257,7.4,8.0,8.6,8.0,8.0
1000258,6.8,0.0,5.2,4.0,4.0
1000259,5.8,7.75,5.2,6.25,6.25
1000260,8.2,6.75,8.4,7.783333333333334,7.783333333333334
1000261,8.0,7.5,7.8,7.766666666666667,7.766666666666667
1000262,4.8,6.0,4.6,5.133333333333334,5.133333333333334
1000263,7.6,6.0,6.2,6.6000000000000005,6.6000000000000005
1000264,6.6,6.75,0.0,4.45,4.45
1000265,7.6,6.75,7.4,7.25,7.25
1000266,9.0,8.0,9.6,8.866666666666667,8.866666666666667
1000267,2.4,7.25,3.4,4.3500000000000005,4.3500000000000005
1000268,7.0,8.5,7.0,7.5,7.5
1000269,1.6,4.75,0.0,2.1166666666666667,2.1166666666666667
1000270,6.6,7.5,8.4,7.5,7.5
1000271,7.6,7.75,8.2,7.849999999999999,7.849999999999999
1000272,2.6,7.25,6.0,5.283333333333333,5.283333333333333
1000273,7.6,6.25,9.2,7.683333333333333,7.683333333333333
1000274,9.0,8.0,7.8,8.266666666666667,8.266666666666667
1000275,0.0,6.5,0.0,2.1666666666666665,2.1666666666666665
1000276,6.8,8.0,7.4,7.400000000000001,7.400000000000001
1000277,0.0,4.75,0.0,1.5833333333333333,1.5833333333333333
1000278,8.6,7.25,8.2,8.016666666666666,8.016666666666666
1000279,8.4,6.25,6.4,7.016666666666667,7.016666666666667
1000280,7.4,6.75,3.4,5.8500000000000005,5.8500000000000005
1000281,9.0,7.75,7.8,8.183333333333334,8.183333333333334
1000282,7.6,7.0,5.4,6.666666666666667,6.666666666666667
1000283,7.8,6.67,4.0,6.156666666666666,6.156666666666666
1000284,7.0,8.25,7.6,7.616666666666667,7.616666666666667
1000285,9.2,6.5,9.0,8.233333333333333,8.233333333333333
1000286,4.2,4.0,0.0,2.733333333333333,2.733333333333333
1000287,7.0,8.0,9.0,8.0,8.0
1000288,8.4,8.5,8.8,8.566666666666666,8.566666666666666
1000289,7.6,8.5,8.4,8.166666666666666,8.166666666666666
1000290,9.0,7.75,9.4,8.716666666666667,8.716666666666667
1000291,7.2,7.75,7.2,7.383333333333333,7.383333333333333
1000292,6.8,6.5,7.4,6.900000000000001,6.900000000000001
1000293,8.8,5.0,9.2,7.666666666666667,7.666666666666667
1000294,8.2,3.75,9.2,7.05,7.05
1000295,3.8,4.25,0.0,2.6833333333333336,2.6833333333333336
1000296,8.8,6.0,9.2,8.0,8.0
1000297,7.6,6.0,6.6,6.733333333333333,6.733333333333333
1000298,8.8,6.5,6.6,7.3,7.3
1000299,6.4,6.75,7.6,6.916666666666667,6.916666666666667
1000300,5.0,6.0,4.8,5.266666666666667,5.266666666666667
1000301,7.8,5.25,7.8,6.95,6.95
1000302,6.6,5.75,8.6,6.983333333333333,6.983333333333333
1000303,6.4,7.75,7.8,7.316666666666666,7.316666666666666
1000304,7.4,7.25,7.0,7.216666666666666,7.216666666666666
1000305,8.6,5.75,6.0,6.783333333333334,6.783333333333334
1000306,7.4,3.0,5.4,5.266666666666667,5.266666666666667
1000308,3.8,5.5,3.6,4.3,4.3
1000309,6.0,5.25,5.2,5.483333333333333,5.483333333333333
1000310,6.0,6.5,0.0,4.166666666666667,4.166666666666667
1000311,7.4,7.75,6.4,7.183333333333334,7.183333333333334
1000312,7.6,7.25,7.2,7.35,7.3500000000000005
1000313,8.8,7.0,6.4,7.400000000000001,7.400000000000001
1000314,8.8,3.75,8.8,7.116666666666667,7.116666666666667
1000315,8.8,7.0,8.6,8.133333333333333,8.133333333333333
1000316,8.0,8.5,8.6,8.366666666666667,8.366666666666667
1000317,6.0,6.5,7.4,6.633333333333333,6.633333333333333
1000318,6.8,6.25,0.0,4.3500000000000005,4.3500000000000005
1000319,6.0,8.5,6.4,6.966666666666666,6.966666666666666
1000320,9.2,8.0,7.2,8.133333333333333,8.133333333333333
1000321,8.0,8.25,9.2,8.483333333333333,8.483333333333333
1000322,5.8,8.0,7.2,7.0,7.0
1000323,2.8,8.25,7.8,6.283333333333334,6.283333333333334
1000324,8.6,9.25,8.6,8.816666666666668,8.816666666666668
1000325,0.0,5.0,0.0,1.6666666666666667,1.6666666666666667
1000326,8.6,7.75,8.6,8.316666666666668,8.316666666666668
1000327,8.6,6.25,0.0,4.95,4.95
1000328,6.8,7.5,8.6,7.633333333333333,7.633333333333333
1000329,8.4,5.75,8.8,7.650000000000001,7.650000000000001
1000330,3.6,5.25,2.8,3.883333333333333,3.883333333333333
1000331,8.8,8.5,7.6,8.299999999999999,8.299999999999999
1000332,7.4,7.5,8.2,7.7,7.7
1000333,7.2,7.5,6.0,6.9,6.8999999999999995
1000334,8.2,8.25,8.8,8.416666666666666,8.416666666666666
1000335,5.4,5.75,7.8,6.316666666666666,6.316666666666666
1000336,7.4,8.25,8.6,8.083333333333334,8.083333333333334
1000337,6.6,4.25,0.0,3.6166666666666663,3.6166666666666667
1000338,6.4,8.0,8.2,7.533333333333334,7.533333333333334
1000339,0.0,2.5,0.0,0.8333333333333334,0.8333333333333334
1000340,7.4,6.75,9.2,7.783333333333334,7.783333333333334
1000341,7.2,7.0,7.4,7.2,7.2
1000342,3.0,4.5,3.0,3.5,3.5
1000343,0.0,6.0,0.0,2.0,2.0
1000344,9.2,9.0,9.4,9.2,9.200000000000001
1000345,7.8,8.5,7.8,8.033333333333333,8.033333333333333
1000346,7.4,7.5,8.6,7.833333333333333,7.833333333333333
1000347,5.6,7.0,5.4,6.0,6.0
1000348,8.2,7.5,8.0,7.899999999999999,7.8999999999999995
1000349,7.0,5.0,6.6,6.2,6.2
1000350,7.2,8.75,6.8,7.583333333333333,7.583333333333333
1000351,8.0,8.5,6.6,7.7,7.7
1000352,7.4,7.0,7.4,7.266666666666667,7.266666666666667
1000353,8.6,7.5,7.0,7.7,7.7
1000354,7.6,7.5,6.8,7.3,7.3
1000355,0.0,3.5,0.0,1.1666666666666667,1.1666666666666667
1000356,6.6,6.25,6.6,6.483333333333333,6.483333333333333
1000357,6.4,7.0,6.0,6.466666666666666,6.466666666666666
1000358,7.4,7.5,7.2,7.366666666666667,7.366666666666667
1000359,8.2,8.0,8.6,8.266666666666666,8.266666666666666
1000360,7.6,0.0,6.6,4.733333333333333,4.733333333333333
1000361,4.0,6.75,3.4,4.716666666666667,4.716666666666667
1000362,8.0,8.0,8.0,8.0,8.0
1000363,8.6,9.0,8.6,8.733333333333334,8.733333333333334
1000364,7.4,6.5,6.2,6.7,6.7
1000365,7.8,8.5,6.4,7.566666666666667,7.566666666666667
1000366,7.2,7.5,5.4,6.7,6.7
1000367,4.0,7.5,5.6,5.7,5.7
1000368,5.6,8.0,6.4,6.666666666666667,6.666666666666667
1000369,6.2,8.5,9.2,7.966666666666666,7.966666666666666
1000370,8.2,8.25,8.0,8.15,8.15
1000371,4.4,5.5,6.8,5.566666666666666,5.566666666666666
1000372,7.8,8.5,9.2,8.5,8.5
1000373,8.2,7.75,7.8,7.916666666666667,7.916666666666667
1000374,3.2,7.5,3.8,4.833333333333333,4.833333333333333
1000375,0.0,6.0,0.0,2.0,2.0
1000376,4.4,7.25,0.0,3.883333333333333,3.8833333333333333
1000377,0.0,6.75,0.0,2.25,2.25
1000378,6.8,6.25,0.0,4.3500000000000005,4.3500000000000005
1000379,2.2,5.25,0.0,2.4833333333333334,2.4833333333333334
1000380,0.0,4.0,0.0,1.3333333333333333,1.3333333333333333
1000381,8.0,7.0,0.0,5.0,5.0
1000382,5.6,6.0,8.2,6.599999999999999,6.599999999999999
1000384,0.0,6.75,0.0,2.25,2.25
1000385,0.0,6.0,0.0,2.0,2.0
1000386,7.8,8.75,9.4,8.65,8.65
1000387,7.6,8.25,8.8,8.216666666666667,8.216666666666667
1000388,3.8,6.0,0.0,3.266666666666667,3.266666666666667
1000389,0.0,7.25,0.0,2.4166666666666665,2.4166666666666665
1000391,1.8,4.75,0.0,2.183333333333333,2.183333333333333
1000392,0.0,5.75,0.0,1.9166666666666667,1.9166666666666667
1000393,5.0,5.0,8.6,6.2,6.2
1000394,0.0,7.5,0.0,2.5,2.5
1000395,0.0,5.5,0.0,1.8333333333333333,1.8333333333333333
1000396,0.0,3.75,0.0,1.25,1.25
1000398,2.6,4.0,0.0,2.2,2.1999999999999997
1000399,0.0,4.25,0.0,1.4166666666666667,1.4166666666666667
1000400,0.0,6.0,0.0,2.0,2.0
1000401,0.0,4.0,0.0,1.3333333333333333,1.3333333333333333
1000402,5.0,6.25,5.0,5.416666666666667,5.416666666666667
1000403,0.0,3.75,0.0,1.25,1.25
1000404,8.2,6.0,8.6,7.599999999999999,7.599999999999999
1000405,0.0,6.0,0.0,2.0,2.0
1000406,0.0,8.25,7.6,5.283333333333333,5.283333333333333
1000407,3.4,7.0,0.0,3.466666666666667,3.466666666666667
1000408,0.0,7.0,0.0,2.333333333333333,2.3333333333333335
1000409,0.0,6.5,0.0,2.1666666666666665,2.1666666666666665
1000410,0.0,6.75,0.0,2.25,2.25
1000411,6.0,5.75,0.0,3.9166666666666665,3.9166666666666665
1000412,0.0,4.0,0.0,1.3333333333333333,1.3333333333333333
1000413,5.4,6.0,0.0,3.8,3.8000000000000003
1000414,0.0,7.5,0.0,2.5,2.5
1000416,6.2,6.25,0.0,4.15,4.1499999999999995
1000417,6.8,0.0,8.2,5.0,5.0
1000418,0.0,3.5,0.0,1.1666666666666667,1.1666666666666667
1000419,0.0,5.0,0.0,1.6666666666666667,1.6666666666666667
1000420,0.0,5.5,0.0,1.8333333333333333,1.8333333333333333
1000421,1.8,5.0,0.0,2.2666666666666666,2.2666666666666666
1000422,8.2,7.75,8.0,7.983333333333333,7.983333333333333
1000423,4.2,4.25,0.0,2.8166666666666664,2.8166666666666664
1000424,5.2,6.5,0.0,3.9,3.9
1000425,2.4,0.0,2.6,1.6666666666666667,1.6666666666666667
1000426,3.8,5.5,0.0,3.1,3.1
1000427,6.6,6.75,8.2,7.183333333333333,7.183333333333333
1000428,0.0,5.75,0.0,1.9166666666666667,1.9166666666666667
1000429,0.0,4.25,0.0,1.4166666666666667,1.4166666666666667
1000430,0.0,7.75,0.0,2.583333333333333,2.5833333333333335
1000431,0.0,6.25,0.0,2.083333333333333,2.0833333333333335
1000432,0.0,7.75,0.0,2.583333333333333,2.5833333333333335
1000433,0.0,6.0,0.0,2.0,2.0
1000436,0.0,1.5,0.0,0.5,0.5
1000437,0.0,4.25,0.0,1.4166666666666667,1.4166666666666667
1000438,0.0,5.5,0.0,1.8333333333333333,1.8333333333333333
1000439,5.4,5.75,0.0,3.716666666666667,3.716666666666667
1000440,2.8,5.5,0.0,2.766666666666667,2.766666666666667
1000441,3.8,4.5,0.0,2.766666666666667,2.766666666666667
1000442,0.0,6.0,0.0,2.0,2.0
1000443,0.0,3.75,0.0,1.25,1.25
1000444,0.0,5.0,0.0,1.6666666666666667,1.6666666666666667
1000445,0.0,7.75,0.0,2.583333333333333,2.5833333333333335
1000446,0.0,8.0,0.0,2.6666666666666665,2.6666666666666665
1000447,0.0,5.5,0.0,1.8333333333333333,1.8333333333333333
1000448,0.0,4.0,0.0,1.3333333333333333,1.3333333333333333
1000449,0.0,5.0,0.0,1.6666666666666667,1.6666666666666667
1000450,0.0,5.25,0.0,1.75,1.75
1000451,0.0,3.75,0.0,1.25,1.25
1000452,0.0,6.0,0.0,2.0,2.0
1000453,3.0,4.0,0.0,2.333333333333333,2.3333333333333335
1000454,3.2,4.75,0.0,2.65,2.65
1000455,3.0,2.75,0.0,1.9166666666666667,1.9166666666666667
1000456,0.0,7.25,0.0,2.4166666666666665,2.4166666666666665
1000457,0.0,4.0,0.0,1.3333333333333333,1.3333333333333333
1000458,0.0,6.25,0.0,2.083333333333333,2.0833333333333335
1000459,8.4,7.25,9.2,8.283333333333333,8.283333333333333
1000460,0.0,5.0,0.0,1.6666666666666667,1.6666666666666667
1000461,0.0,5.75,0.0,1.9166666666666667,1.9166666666666667
1000462,0.0,4.25,0.0,1.4166666666666667,1.4166666666666667
1000463,4.4,6.0,0.0,3.466666666666667,3.466666666666667
1000464,6.4,5.75,3.6,5.25,5.25
1000465,6.0,5.75,0.0,3.9166666666666665,3.9166666666666665
1000466,7.4,5.5,6.4,6.433333333333334,6.433333333333334
