SBD,Điểm Toán,Điểm Văn,Điểm Anh,Điểm Trung bình
01000214,8.0,7.25,10.0,8.416666666666666
01000215,9.4,6.75,9.6,8.583333333333334
01000216,7.2,8.0,9.2,8.133333333333333
01000217,5.4,8.5,9.4,7.766666666666667
01000218,8.4,8.0,0,5.466666666666666
01000219,7.2,6.0,8.6,7.266666666666666
01000220,8.2,8.75,8.8,8.583333333333334
01000221,8.8,5.5,8.8,7.7
01000222,8.8,8.5,9.4,8.9
01000223,8.8,8.5,9.2,8.833333333333334
01000224,4.0,7.75,3.4,5.05
01000225,6.8,8.25,9.0,8.016666666666667
01000226,8.2,9.0,8.4,8.533333333333333
01000227,8.2,8.5,8.0,8.233333333333333
01000228,9.0,7.0,9.6,8.533333333333333
01000229,7.4,9.0,9.0,8.466666666666667
01000230,8.8,9.0,8.4,8.733333333333334
01000231,8.4,8.0,7.0,7.8
01000232,8.4,8.5,9.6,8.833333333333334
01000233,8.6,6.25,9.2,8.016666666666666
01000234,8.0,7.5,7.8,7.766666666666667
01000235,8.2,6.75,7.8,7.583333333333333
01000236,8.6,7.0,8.8,8.133333333333333
01000237,8.2,8.5,9.2,8.633333333333333
01000238,4.6,4.5,7.0,5.366666666666667
01000239,7.4,8.0,7.6,7.666666666666667
01000240,2.0,3.25,0,1.75
01000241,9.2,8.0,9.0,8.733333333333333
01000242,7.8,8.25,8.6,8.216666666666667
01000243,4.8,5.5,4.4,4.9
01000244,2.2,4.5,0,2.2333333333333334
01000245,8.8,8.0,8.6,8.466666666666667
01000246,7.8,7.25,9.0,8.016666666666667
01000247,8.2,8.25,9.2,8.549999999999999
01000248,8.2,8.25,9.2,8.549999999999999
01000249,8.4,8.0,9.0,8.466666666666667
01000250,8.4,8.5,9.2,8.7
01000251,7.6,8.5,8.2,8.1
01000252,8.0,8.25,9.4,8.549999999999999
01000253,6.2,8.0,6.2,6.8
01000254,9.0,7.25,9.6,8.616666666666667
01000255,9.4,9.0,9.8,9.4
01000256,6.6,8.25,6.4,7.083333333333333
01000257,9.0,6.75,9.0,8.25
01000258,7.8,8.5,9.0,8.433333333333334
01000259,8.4,8.0,9.2,8.533333333333333
01000260,8.6,8.25,9.8,8.883333333333335
01000261,8.2,6.75,9.4,8.116666666666667
01000262,8.0,8.0,8.8,8.266666666666667
01000263,8.2,8.0,9.4,8.533333333333333
01000264,8.4,7.75,9.0,8.383333333333333
01000265,8.6,4.5,3.6,5.566666666666666
01000266,2.4,3.5,5.6,3.8333333333333335
01000267,8.2,7.25,9.4,8.283333333333333
01000268,7.6,6.75,8.8,7.716666666666666
01000269,8.6,8.0,8.8,8.466666666666667
01000270,6.8,8.25,8.8,7.95
01000271,6.6,6.5,8.0,7.033333333333334
01000272,6.8,8.75,8.8,8.116666666666667
01000273,6.2,7.75,8.0,7.316666666666666
01000274,6.6,7.0,2.6,5.3999999999999995
01000275,4.0,7.25,0,3.75
01000276,7.4,8.0,8.6,8.0
01000277,5.6,7.25,8.0,6.95
01000278,8.2,7.75,9.6,8.516666666666666
01000279,9.0,7.5,8.0,8.166666666666666
01000280,6.6,7.25,5.6,6.483333333333333
01000281,8.6,7.5,9.4,8.5
01000282,6.2,8.25,8.0,7.483333333333333
01000283,8.4,7.5,9.6,8.5
01000284,4.6,8.5,6.2,6.433333333333334
01000285,3.4,6.75,9.4,6.516666666666667
01000286,8.6,8.0,10.0,8.866666666666667
01000287,8.6,8.0,9.0,8.533333333333333
01000288,8.8,8.5,9.0,8.766666666666667
01000289,8.4,8.25,8.6,8.416666666666666
01000290,8.8,8.75,8.6,8.716666666666667
01000291,7.8,8.25,8.8,8.283333333333333
01000292,8.0,7.5,8.0,7.833333333333333
01000293,8.4,0,9.2,5.866666666666667
01000294,8.2,5.25,9.6,7.683333333333333
01000295,6.8,8.0,8.6,7.8
01000296,8.0,0,8.2,5.3999999999999995
01000297,7.4,7.75,8.8,7.983333333333334
01000298,8.6,7.75,9.8,8.716666666666667
01000299,4.2,6.75,6.4,5.783333333333334
01000300,7.8,8.5,9.4,8.566666666666668
01000301,8.0,7.5,10.0,8.5
01000302,7.2,7.75,9.2,8.049999999999999
01000303,7.6,8.0,9.4,8.333333333333334
01000304,5.2,5.75,4.8,5.25
01000305,6.4,5.75,0,4.05
01000306,6.0,6.5,9.4,7.3
01000307,7.4,6.75,7.8,7.316666666666666
01000308,6.6,8.0,8.4,7.666666666666667
01000309,8.6,8.0,9.8,8.8
01000310,7.8,6.0,7.8,7.2
01000311,8.8,8.5,9.8,9.033333333333333
01000312,7.6,8.0,9.2,8.266666666666666
01000313,8.6,6.0,9.4,8.0
01000314,6.0,7.25,5.2,6.1499999999999995
01000315,7.8,6.75,8.8,7.783333333333334
01000316,6.8,7.5,8.0,7.433333333333334
01000317,8.2,6.25,9.2,7.883333333333333
01000318,8.8,6.25,9.2,8.083333333333334
01000319,8.6,8.5,9.4,8.833333333333334
01000320,8.2,9.25,9.2,8.883333333333333
01000321,7.6,8.25,9.2,8.35
01000322,7.8,7.75,9.2,8.25
01000323,8.0,7.75,9.8,8.516666666666667
01000324,7.6,6.75,9.0,7.783333333333334
01000325,8.8,8.75,9.4,8.983333333333334
01000326,8.0,8.25,9.2,8.483333333333333
01000327,7.0,8.75,9.2,8.316666666666666
01000328,3.2,5.5,0,2.9
01000329,8.6,9.0,8.8,8.8
01000330,8.4,8.5,9.6,8.833333333333334
01000331,8.0,9.0,9.4,8.799999999999999
01000332,8.8,6.75,9.8,8.450000000000001
01000333,8.8,9.0,9.4,9.066666666666668
01000334,7.8,7.0,8.4,7.733333333333334
01000335,8.6,8.5,9.8,8.966666666666667
01000336,8.0,6.0,9.6,7.866666666666667
01000337,8.8,5.5,5.0,6.433333333333334
01000338,7.8,8.5,8.8,8.366666666666667
01000339,8.4,8.0,9.8,8.733333333333333
01000340,1.8,4.25,0,2.0166666666666666
01000341,8.8,7.5,9.8,8.700000000000001
01000342,8.4,5.75,9.0,7.716666666666666
01000343,8.4,6.75,8.4,7.8500000000000005
01000344,6.4,7.75,8.6,7.583333333333333
01000345,5.0,5.5,0,3.5
01000346,2.8,6.0,4.8,4.533333333333334
01000347,8.4,7.75,0,5.383333333333333
01000348,8.8,5.25,9.2,7.75
01000349,8.6,7.75,8.6,8.316666666666668
01000350,6.8,8.75,5.8,7.116666666666667
01000351,0,6.5,0,2.1666666666666665
01000352,8.6,7.25,9.8,8.549999999999999
01000353,3.2,7.0,3.8,4.666666666666667
01000354,8.0,7.5,4.0,6.5
01000355,4.2,6.75,3.8,4.916666666666667
01000356,8.8,8.75,9.0,8.85
01000357,2.6,3.25,0,1.95
01000358,6.2,9.5,5.4,7.033333333333334
01000359,8.2,7.25,9.4,8.283333333333333
01000360,7.4,8.25,5.8,7.1499999999999995
01000361,0,7.0,9.8,5.6000000000000005
01000362,7.4,7.0,9.2,7.866666666666667
01000363,8.6,7.75,8.8,8.383333333333335
01000364,5.4,8.25,8.2,7.283333333333334
01000365,9.0,7.75,7.8,8.183333333333334
01000366,8.0,8.0,7.8,7.933333333333334
01000367,8.4,9.25,9.4,9.016666666666666
01000368,8.2,8.0,9.2,8.466666666666667
01000369,8.0,8.75,9.2,8.65
01000370,7.8,7.75,10.0,8.516666666666667
01000371,7.4,8.25,9.4,8.35
01000372,6.8,8.25,8.6,7.883333333333333
01000373,7.6,7.5,7.2,7.433333333333334
01000374,8.2,6.5,10.0,8.233333333333333
01000375,7.4,8.5,9.4,8.433333333333334
01000376,6.8,7.75,9.4,7.983333333333334
01000377,9.0,8.75,8.4,8.716666666666667
01000378,8.4,7.25,7.6,7.75
01000379,8.8,8.0,9.6,8.799999999999999
01000380,8.4,7.25,9.0,8.216666666666667
01000381,8.8,7.75,8.2,8.25
01000382,8.4,7.25,9.2,8.283333333333333
01000383,8.0,5.75,7.8,7.183333333333334
01000384,9.0,4.5,8.2,7.233333333333333
01000385,8.2,7.5,9.4,8.366666666666667
01000386,8.2,8.75,9.8,8.916666666666666
01000387,8.4,8.75,8.8,8.65
01000388,8.0,8.5,8.2,8.233333333333333
01000389,7.8,8.75,9.6,8.716666666666667
01000390,6.6,8.25,8.4,7.75
01000391,0,5.0,0,1.6666666666666667
01000392,8.2,7.0,9.6,8.266666666666666
01000393,8.8,6.25,6.6,7.216666666666666
01000394,8.4,8.0,9.6,8.666666666666666
01000395,8.0,7.25,8.2,7.816666666666666
01000396,2.8,4.25,0,2.35
01000397,8.4,8.0,7.2,7.866666666666666
01000398,5.4,3.5,0,2.966666666666667
01000399,7.8,6.0,9.4,7.733333333333334
01000400,4.4,4.5,8.8,5.900000000000001
01000401,0,7.0,0,2.3333333333333335
01000402,0,4.25,0,1.4166666666666667
01000403,7.8,8.0,9.2,8.333333333333334
01000404,0,5.5,0,1.8333333333333333
01000405,0,5.0,0,1.6666666666666667
01000406,8.6,7.5,8.6,8.233333333333334
01000407,0,4.75,0,1.5833333333333333
01000408,6.0,7.75,4.6,6.116666666666667
01000409,0,4.0,0,1.3333333333333333
01000410,0,5.75,2.4,2.716666666666667
01000411,4.2,5.25,0,3.15
01000412,0,6.75,0,2.25
01000413,4.2,6.5,0,3.5666666666666664
01000414,6.2,4.25,0,3.483333333333333
01000415,5.4,6.0,0,3.8000000000000003
01000416,2.8,4.25,0,2.35
01000417,0,4.5,0,1.5
01000418,3.0,3.5,0,2.1666666666666665
01000419,0,3.5,0,1.1666666666666667
01000420,0,6.5,0,2.1666666666666665
01000421,0,6.25,0,2.0833333333333335
01000422,2.8,4.25,0,2.35
01000423,0,6.75,0,2.25
01000425,3.4,6.5,0,3.3000000000000003
01000426,0,6.5,0,2.1666666666666665
01000427,0,6.75,0,2.25
01000428,0,4.0,0,1.3333333333333333
01000429,0,6.75,0,2.25
01000430,0,6.25,0,2.0833333333333335
01000431,0,7.5,0,2.5
01000432,0,6.0,0,2.0
01000433,0,7.0,0,2.3333333333333335
01000434,0,7.75,0,2.5833333333333335
01000435,2.2,2.25,0,1.4833333333333334
01000436,2.2,3.5,0,1.9000000000000001
01000437,4.0,5.25,0,3.0833333333333335
01000438,0,5.5,0,1.8333333333333333
01000439,7.4,0,10.0,5.8
01000440,6.6,5.5,8.2,6.766666666666666
01000441,4.8,5.25,0,3.35
01000442,0,7.25,0,2.4166666666666665
01000443,8.8,8.75,9.4,8.983333333333334
01000444,0,5.0,0,1.6666666666666667
01000445,0,6.5,0,2.1666666666666665
01000446,4.6,5.0,0,3.1999999999999997
01000447,0,7.0,0,2.3333333333333335
01000448,0,5.5,0,1.8333333333333333
01000449,0,6.25,0,2.0833333333333335
01000450,0,5.75,0,1.9166666666666667
01000451,3.8,2.0,0,1.9333333333333333
01000452,0,7.0,0,2.3333333333333335
01000453,0,6.5,0,2.1666666666666665
01000454,0,6.75,0,2.25
01000455,5.6,4.75,9.0,6.45
01000456,2.0,2.75,0,1.5833333333333333
01000457,4.2,3.75,0,2.65
01000458,4.2,4.75,0,2.983333333333333
01000459,4.2,1.5,0,1.9000000000000001
01000460,5.2,4.75,0,3.3166666666666664
01000461,5.8,6.0,0,3.9333333333333336
01000462,0,8.5,0,2.8333333333333335
01000463,7.2,5.0,4.0,5.3999999999999995
01000464,6.8,4.5,0,3.766666666666667
01000465,7.6,7.0,9.2,7.933333333333333
01000466,0,7.5,0,2.5
01000467,0,7.0,0,2.3333333333333335
01000468,7.2,5.75,8.8,7.25
01000469,2.6,4.5,0,2.3666666666666667
01000470,0,6.0,0,2.0
01000471,5.6,4.25,0,3.283333333333333
01000472,0,7.0,0,2.3333333333333335
01000473,3.0,4.25,0,2.4166666666666665
01000474,0,6.5,0,2.1666666666666665
01000475,0,5.75,0,1.9166666666666667
01000476,8.8,6.75,8.2,7.916666666666667
01000477,3.4,4.5,0,2.6333333333333333
01000478,0,5.0,0,1.6666666666666667
01000479,3.4,6.0,0,3.1333333333333333
01000480,4.6,0,8.2,4.266666666666667
01000481,7.4,8.5,8.4,8.1
01000482,7.4,7.75,0,5.05
01000484,4.4,7.75,3.4,5.183333333333334
01000485,7.0,7.0,9.6,7.866666666666667
01000486,6.2,7.5,9.6,7.766666666666666
01000487,0,5.5,0,1.8333333333333333
01000488,6.4,4.5,0,3.6333333333333333
01000489,0,7.5,0,2.5
01000490,0,7.25,0,2.4166666666666665
01000491,0,6.75,0,2.25
01000492,0,2.5,0,0.8333333333333334
01000493,0,6.75,0,2.25
01000494,0,7.75,0,2.5833333333333335
01000495,0,4.25,0,1.4166666666666667
01000496,0,6.0,0,2.0
01000497,3.2,3.75,0,2.316666666666667
01000498,0,2.75,0,0.9166666666666666
01000499,6.2,7.75,0,4.6499999999999995
01000500,5.0,5.5,0,3.5
01000501,1.4,1.75,0,1.05
01000502,0,5.25,0,1.75
01000503,0,6.25,0,2.0833333333333335
01000504,1.8,4.25,0,2.0166666666666666
01000505,0,6.5,0,2.1666666666666665
01000506,0,7.0,0,2.3333333333333335
01000507,3.6,7.0,0,3.533333333333333
01000508,0,6.0,0,2.0
01000509,3.0,4.75,3.2,3.65
01000510,0,5.5,0,1.8333333333333333
01000511,6.2,0,8.2,4.8
01000512,3.0,2.75,0,1.9166666666666667
01000514,0,6.5,0,2.1666666666666665
01000515,0,3.0,0,1.0
01000516,5.0,7.5,0,4.166666666666667
01000517,6.8,4.25,3.8,4.95
01000518,6.4,5.0,3.0,4.8
01000519,3.6,5.0,0,2.8666666666666667
01000520,7.8,7.75,3.8,6.45
01000521,5.6,7.0,0,4.2
01000522,3.8,6.0,0,3.266666666666667
01000523,3.6,5.25,0,2.9499999999999997
01000524,0,5.0,0,1.6666666666666667
01000525,0,4.5,0,1.5
01000526,0,6.75,0,2.25
01000527,9.2,0,9.2,6.133333333333333
01000528,0,6.5,0,2.1666666666666665
01000529,6.6,6.25,0,4.283333333333333
01000530,0,4.0,0,1.3333333333333333
01000531,0,7.0,0,2.3333333333333335
01000532,0,3.0,0,1.0
01000533,0,5.75,0,1.9166666666666667
01000534,3.4,3.25,0,2.216666666666667
01000535,6.6,6.75,0,4.45
01000536,3.4,4.0,0,2.466666666666667
01000537,0,6.0,0,2.0
01000538,0,7.25,0,2.4166666666666665
01000539,4.0,5.5,0,3.1666666666666665
01000540,0,4.75,0,1.5833333333333333
01000541,2.6,4.0,0,2.1999999999999997
01000542,5.8,5.5,6.2,5.833333333333333
01000543,3.8,4.25,0,2.6833333333333336
01000545,6.6,7.5,8.6,7.566666666666666
01000546,0,6.25,0,2.0833333333333335
01000547,0,8.25,0,2.75
01000548,2.6,3.5,0,2.033333333333333
01000549,4.2,5.0,0,3.0666666666666664
01000550,8.0,5.75,9.8,7.8500000000000005
01000551,0,6.0,0,2.0
01000552,5.8,7.0,0,4.266666666666667
01000553,4.2,4.0,0,2.733333333333333
01000554,5.6,7.75,5.2,6.183333333333334
01000555,7.8,8.25,9.2,8.416666666666666
01000556,0,7.25,0,2.4166666666666665
01000557,0,7.0,0,2.3333333333333335
01000558,0,3.75,0,1.25
01000559,8.0,0,8.2,5.3999999999999995
01000560,0,8.5,0,2.8333333333333335
01000561,8.6,8.5,9.2,8.766666666666667
01000562,0,8.0,0,2.6666666666666665
01000563,0,5.75,0,1.9166666666666667
01000564,9.0,5.25,9.4,7.883333333333333
01000565,5.8,7.5,8.0,7.1000000000000005
01000566,0,8.0,0,2.6666666666666665
01000567,0,7.5,0,2.5
01000568,0,6.75,0,2.25
01000569,0,5.0,0,1.6666666666666667
01000570,0,7.5,0,2.5
01000571,0,7.0,0,2.3333333333333335
01000572,6.0,0,6.2,4.066666666666666
01000573,0,4.25,0,1.4166666666666667
01000574,0,2.75,0,0.9166666666666666
01000575,0,7.5,0,2.5
01000576,0,6.75,0,2.25
01000577,8.8,7.0,9.2,8.333333333333334
01000578,0,3.5,0,1.1666666666666667
01000579,8.4,8.0,9.6,8.666666666666666
01000580,7.6,7.5,8.0,7.7
01000581,0,5.75,0,1.9166666666666667
01000582,7.0,7.75,7.6,7.45
01000583,8.4,8.0,9.4,8.6
01000584,0,6.0,0,2.0
01000585,3.6,0,2.8,2.1333333333333333
01000586,0,3.75,0,1.25
01000587,4.0,0,3.8,2.6
01000588,0,7.0,0,2.3333333333333335
01000589,0,4.5,0,1.5
01000590,0,6.0,0,2.0
01000591,0,5.75,0,1.9166666666666667
01000592,0,6.5,0,2.1666666666666665
01000593,0,6.5,0,2.1666666666666665
01000594,0,7.5,0,2.5
01000595,0,8.25,0,2.75
01000596,0,5.75,0,1.9166666666666667
01000597,0,4.5,0,1.5
01000598,0,8.0,0,2.6666666666666665
01000599,0,7.0,0,2.3333333333333335
01000600,0,5.25,0,1.75
01000601,8.6,8.25,8.4,8.416666666666666
01000602,8.0,7.75,8.4,8.049999999999999
01000603,7.4,7.75,10.0,8.383333333333333
01000604,7.8,7.0,9.4,8.066666666666668
01000605,7.6,8.75,8.2,8.183333333333334
01000606,7.0,8.0,6.4,7.133333333333333
01000607,8.4,8.0,8.8,8.4
01000608,8.2,8.5,8.8,8.5
01000609,8.8,5.0,8.2,7.333333333333333
01000610,8.0,6.0,9.4,7.8
01000611,8.0,0,0,2.6666666666666665
01000612,9.2,7.5,0,5.566666666666666
01000613,0,8.25,0,2.75
01000614,7.4,7.25,0,4.883333333333334
01000615,7.6,0,0,2.533333333333333
01000616,8.0,8.25,9.4,8.549999999999999
01000617,8.0,7.25,0,5.083333333333333
01000618,7.0,7.75,6.8,7.183333333333334
01000619,6.6,8.25,3.6,6.1499999999999995
01000620,7.8,8.5,8.4,8.233333333333334
01000621,8.0,8.5,8.4,8.299999999999999
01000622,6.6,5.5,9.8,7.3
01000623,8.0,8.25,8.2,8.15
01000624,8.0,9.0,9.2,8.733333333333333
01000625,7.2,7.75,7.0,7.316666666666666
01000626,8.2,8.0,9.4,8.533333333333333
01000627,6.0,8.25,5.2,6.483333333333333
01000628,8.6,8.5,9.8,8.966666666666667
01000629,7.2,7.5,9.8,8.166666666666666
01000630,8.2,7.5,8.8,8.166666666666666
01000631,8.4,7.25,9.4,8.35
01000632,8.4,8.5,6.4,7.766666666666666
01000633,8.6,7.75,9.6,8.65
