SBD,Điểm Toán,Điểm Văn,Điểm Anh,Điểm Trung bình
01000048,8.0,8.5,9.4,8.633333333333333
01000049,7.8,7.0,7.4,7.400000000000001
01000050,7.4,7.25,0,4.883333333333334
01000051,7.8,5.0,6.4,6.400000000000001
01000052,6.8,8.75,9.0,8.183333333333334
01000053,6.2,6.25,5.2,5.883333333333333
01000054,8.4,8.0,9.0,8.466666666666667
01000055,7.0,7.0,9.4,7.8
01000056,2.0,2.25,3.2,2.4833333333333334
01000057,7.8,8.25,8.0,8.016666666666667
01000058,2.2,5.25,3.4,3.6166666666666667
01000059,8.2,6.25,9.6,8.016666666666666
01000060,8.2,7.5,7.2,7.633333333333333
01000061,5.6,6.5,9.0,7.033333333333334
01000062,4.6,6.0,0,3.533333333333333
01000063,7.4,6.75,9.2,7.783333333333334
01000064,6.8,8.5,7.6,7.633333333333333
01000065,8.6,8.5,8.6,8.566666666666668
01000066,7.8,6.25,8.8,7.616666666666667
01000067,3.0,6.5,4.6,4.7
01000068,8.6,8.0,8.0,8.200000000000001
01000069,8.6,8.0,7.4,8.0
01000070,6.4,6.5,7.6,6.833333333333333
01000071,7.6,8.25,6.6,7.483333333333333
01000072,5.2,4.75,2.6,4.183333333333333
01000073,8.4,7.75,9.8,8.65
01000074,7.6,6.5,0,4.7
01000075,5.4,7.0,5.2,5.866666666666667
01000077,8.4,8.25,9.4,8.683333333333332
01000079,5.6,6.25,6.0,5.95
01000080,8.8,6.0,9.4,8.066666666666668
01000081,6.6,7.5,4.0,6.033333333333334
01000082,9.0,9.5,8.0,8.833333333333334
01000083,6.8,8.75,5.0,6.8500000000000005
01000084,7.8,9.0,8.8,8.533333333333333
01000085,7.6,5.5,8.2,7.099999999999999
01000086,6.8,7.0,0,4.6000000000000005
01000087,8.4,8.0,9.4,8.6
01000088,8.2,8.75,8.0,8.316666666666666
01000089,7.8,7.25,6.0,7.016666666666667
01000090,7.0,8.0,6.6,7.2
01000091,7.8,7.25,7.8,7.616666666666667
01000092,6.8,8.5,8.0,7.766666666666667
01000093,8.8,7.75,0,5.516666666666667
01000095,8.0,6.0,9.0,7.666666666666667
01000096,7.6,8.25,7.8,7.883333333333333
01000097,8.2,8.5,9.6,8.766666666666666
01000098,7.4,8.5,8.0,7.966666666666666
01000099,7.6,8.0,9.2,8.266666666666666
01000100,3.8,5.5,5.6,4.966666666666667
01000101,8.2,6.5,7.6,7.433333333333333
01000102,8.8,7.25,9.0,8.35
01000103,8.4,8.5,7.0,7.966666666666666
01000104,7.2,8.5,9.0,8.233333333333333
01000105,7.0,8.5,7.0,7.5
01000106,8.4,5.0,8.6,7.333333333333333
01000107,7.4,7.5,7.4,7.433333333333334
01000108,8.6,9.0,9.0,8.866666666666667
01000109,8.2,0,8.0,5.3999999999999995
01000110,8.6,7.5,8.0,8.033333333333333
01000111,8.6,9.0,8.8,8.8
01000112,7.2,6.5,9.6,7.766666666666666
01000113,9.2,8.75,9.4,9.116666666666667
01000114,6.4,6.75,0,4.383333333333334
01000115,8.2,7.0,7.6,7.599999999999999
01000116,8.2,8.0,9.0,8.4
01000117,8.0,8.0,7.8,7.933333333333334
01000118,7.0,7.5,8.6,7.7
01000119,5.0,5.25,0,3.4166666666666665
01000120,7.2,7.75,8.4,7.783333333333334
01000121,8.2,8.25,8.8,8.416666666666666
01000122,8.6,5.5,8.4,7.5
01000123,7.0,8.0,4.2,6.3999999999999995
01000124,7.2,6.75,7.4,7.116666666666667
01000125,4.8,6.25,4.8,5.283333333333334
01000126,8.4,7.5,6.4,7.433333333333334
01000127,4.6,7.25,4.0,5.283333333333333
01000128,0,7.75,0,2.5833333333333335
01000129,8.8,7.5,0,5.433333333333334
01000130,9.4,4.5,7.2,7.033333333333334
01000131,8.2,6.25,6.2,6.883333333333333
01000132,8.6,6.0,8.4,7.666666666666667
01000133,7.4,8.75,8.6,8.25
01000134,7.0,8.5,8.2,7.8999999999999995
01000135,8.6,6.25,8.4,7.75
01000136,7.6,8.0,9.0,8.200000000000001
01000137,8.2,7.0,8.0,7.733333333333333
01000138,7.8,8.75,9.0,8.516666666666667
01000139,7.6,9.25,8.6,8.483333333333334
01000140,5.8,7.5,6.6,6.633333333333333
01000141,7.0,8.0,7.6,7.533333333333334
01000142,6.6,8.25,8.0,7.616666666666667
01000143,7.6,8.5,7.6,7.900000000000001
01000144,4.0,6.75,0,3.5833333333333335
01000145,7.2,7.5,0,4.8999999999999995
01000146,7.6,8.25,7.6,7.816666666666666
01000147,6.4,6.75,4.0,5.716666666666666
01000148,6.8,8.25,9.2,8.083333333333334
01000149,5.0,8.25,8.0,7.083333333333333
01000150,5.8,6.25,0,4.016666666666667
01000151,8.6,6.0,8.2,7.599999999999999
01000152,9.2,7.75,8.6,8.516666666666666
01000153,7.2,8.75,6.0,7.316666666666666
01000154,7.6,8.0,5.8,7.133333333333333
01000155,5.0,8.75,8.4,7.383333333333333
01000156,8.0,8.5,8.2,8.233333333333333
01000157,7.6,5.0,5.2,5.933333333333334
01000158,6.0,6.5,7.4,6.633333333333333
01000159,3.2,7.0,4.0,4.733333333333333
01000160,7.4,8.0,8.8,8.066666666666668
01000161,8.6,8.75,8.6,8.65
01000162,2.6,6.25,4.6,4.483333333333333
01000163,8.0,7.0,6.8,7.266666666666667
01000164,6.0,7.75,6.4,6.716666666666666
01000165,7.8,8.5,9.0,8.433333333333334
01000166,6.8,7.25,0,4.683333333333334
01000167,7.2,7.0,6.4,6.866666666666667
01000168,7.8,8.5,9.6,8.633333333333333
01000169,6.6,7.25,8.6,7.483333333333333
01000170,7.4,7.0,8.0,7.466666666666666
01000171,7.6,7.5,8.2,7.766666666666666
01000172,7.2,8.5,7.8,7.833333333333333
01000173,8.2,7.25,8.8,8.083333333333334
01000174,5.2,7.5,5.0,5.8999999999999995
01000175,6.2,8.5,8.6,7.766666666666666
01000176,8.6,7.25,9.2,8.35
01000177,8.2,8.25,9.6,8.683333333333332
01000178,7.0,7.0,8.0,7.333333333333333
01000179,7.4,6.5,8.6,7.5
01000180,4.6,6.0,3.2,4.6000000000000005
01000181,5.0,7.25,2.8,5.016666666666667
01000182,4.0,5.0,0,3.0
01000183,8.0,5.75,7.6,7.116666666666667
01000184,7.0,6.25,6.6,6.616666666666667
01000185,9.6,7.75,9.2,8.85
01000186,9.0,6.25,9.4,8.216666666666667
01000187,7.4,7.75,7.6,7.583333333333333
01000188,8.0,7.75,6.0,7.25
01000189,8.6,8.0,7.0,7.866666666666667
01000190,5.4,5.17,0,3.5233333333333334
01000191,8.2,8.0,8.0,8.066666666666666
01000192,8.2,7.75,9.6,8.516666666666666
01000193,8.0,8.5,7.4,7.966666666666666
01000194,8.8,7.75,7.8,8.116666666666667
01000195,8.4,8.5,7.0,7.966666666666666
01000196,7.6,9.0,7.4,8.0
01000197,7.6,8.0,9.0,8.200000000000001
01000198,5.4,6.5,8.4,6.766666666666667
01000199,8.6,7.5,9.0,8.366666666666667
01000200,7.6,6.25,8.4,7.416666666666667
01000201,6.6,6.5,6.0,6.366666666666667
01000202,8.4,8.5,8.4,8.433333333333332
01000203,6.6,7.25,4.8,6.216666666666666
01000204,7.4,7.5,8.0,7.633333333333333
01000205,8.2,9.0,8.8,8.666666666666666
01000206,4.4,5.0,0,3.1333333333333333
01000207,7.8,8.5,7.4,7.900000000000001
01000208,8.2,9.0,7.6,8.266666666666666
01000209,7.2,8.25,7.8,7.75
01000210,8.0,5.75,8.0,7.25
01000211,8.4,6.25,8.2,7.616666666666667
01000212,7.6,6.75,3.6,5.983333333333333
01000213,7.2,8.75,9.2,8.383333333333333
01000214,7.2,7.5,6.8,7.166666666666667
01000215,7.0,7.5,7.8,7.433333333333334
01000216,8.4,8.75,9.0,8.716666666666667
01000217,9.4,8.5,8.6,8.833333333333334
01000218,8.4,6.0,9.4,7.933333333333334
01000219,7.6,8.25,7.4,7.75
01000220,8.0,8.0,9.0,8.333333333333334
01000221,7.8,6.5,9.0,7.766666666666667
01000222,7.0,7.0,6.8,6.933333333333334
01000223,6.6,8.0,3.2,5.933333333333334
01000224,8.8,8.5,9.0,8.766666666666667
01000225,7.8,8.0,9.2,8.333333333333334
01000226,7.4,9.25,9.0,8.549999999999999
01000227,2.8,7.75,2.8,4.45
01000228,7.6,7.75,9.0,8.116666666666667
01000229,7.2,6.0,8.2,7.133333333333333
01000230,8.0,7.25,8.2,7.816666666666666
01000231,2.6,5.0,0,2.533333333333333
01000232,8.0,6.75,5.0,6.583333333333333
01000233,3.4,6.0,0,3.1333333333333333
01000234,9.2,6.25,8.2,7.883333333333333
01000235,8.0,7.5,8.6,8.033333333333333
01000236,7.2,8.25,6.0,7.1499999999999995
01000237,7.6,6.5,8.0,7.366666666666667
01000238,7.4,9.0,6.6,7.666666666666667
01000239,7.8,7.25,9.6,8.216666666666667
01000240,8.4,7.0,7.4,7.6000000000000005
01000241,8.0,9.0,7.8,8.266666666666667
01000242,7.8,7.0,8.4,7.733333333333334
01000243,8.4,8.75,9.0,8.716666666666667
01000244,8.4,7.0,8.4,7.933333333333334
01000245,8.6,8.25,7.6,8.15
01000246,7.2,8.5,6.8,7.5
01000247,7.8,6.0,8.6,7.466666666666666
01000248,6.8,8.0,8.2,7.666666666666667
01000249,9.0,8.75,9.6,9.116666666666667
01000250,8.8,6.0,9.2,8.0
01000251,8.8,7.25,9.4,8.483333333333334
01000252,5.0,6.25,3.2,4.816666666666666
01000253,8.4,8.5,8.2,8.366666666666665
01000254,8.4,5.5,9.0,7.633333333333333
01000255,7.4,9.0,8.2,8.2
01000256,8.2,7.75,8.0,7.983333333333333
01000257,7.4,8.0,8.6,8.0
01000258,6.8,0,5.2,4.0
01000259,5.8,7.75,5.2,6.25
01000260,8.2,6.75,8.4,7.783333333333334
01000261,8.0,7.5,7.8,7.766666666666667
01000262,4.8,6.0,4.6,5.133333333333334
01000263,7.6,6.0,6.2,6.6000000000000005
01000264,6.6,6.75,0,4.45
01000265,7.6,6.75,7.4,7.25
01000266,9.0,8.0,9.6,8.866666666666667
01000267,2.4,7.25,3.4,4.3500000000000005
01000268,7.0,8.5,7.0,7.5
01000269,1.6,4.75,0,2.1166666666666667
01000270,6.6,7.5,8.4,7.5
01000271,7.6,7.75,8.2,7.849999999999999
01000272,2.6,7.25,6.0,5.283333333333333
01000273,7.6,6.25,9.2,7.683333333333333
01000274,9.0,8.0,7.8,8.266666666666667
01000275,0,6.5,0,2.1666666666666665
01000276,6.8,8.0,7.4,7.400000000000001
01000277,0,4.75,0,1.5833333333333333
01000278,8.6,7.25,8.2,8.016666666666666
01000279,8.4,6.25,6.4,7.016666666666667
01000280,7.4,6.75,3.4,5.8500000000000005
01000281,9.0,7.75,7.8,8.183333333333334
01000282,7.6,7.0,5.4,6.666666666666667
01000283,7.8,6.67,4.0,6.156666666666666
01000284,7.0,8.25,7.6,7.616666666666667
01000285,9.2,6.5,9.0,8.233333333333333
01000286,4.2,4.0,0,2.733333333333333
01000287,7.0,8.0,9.0,8.0
01000288,8.4,8.5,8.8,8.566666666666666
01000289,7.6,8.5,8.4,8.166666666666666
01000290,9.0,7.75,9.4,8.716666666666667
01000291,7.2,7.75,7.2,7.383333333333333
01000292,6.8,6.5,7.4,6.900000000000001
01000293,8.8,5.0,9.2,7.666666666666667
01000294,8.2,3.75,9.2,7.05
01000295,3.8,4.25,0,2.6833333333333336
01000296,8.8,6.0,9.2,8.0
01000297,7.6,6.0,6.6,6.733333333333333
01000298,8.8,6.5,6.6,7.3
01000299,6.4,6.75,7.6,6.916666666666667
01000300,5.0,6.0,4.8,5.266666666666667
01000301,7.8,5.25,7.8,6.95
01000302,6.6,5.75,8.6,6.983333333333333
01000303,6.4,7.75,7.8,7.316666666666666
01000304,7.4,7.25,7.0,7.216666666666666
01000305,8.6,5.75,6.0,6.783333333333334
01000306,7.4,3.0,5.4,5.266666666666667
01000308,3.8,5.5,3.6,4.3
01000309,6.0,5.25,5.2,5.483333333333333
01000310,6.0,6.5,0,4.166666666666667
01000311,7.4,7.75,6.4,7.183333333333334
01000312,7.6,7.25,7.2,7.3500000000000005
01000313,8.8,7.0,6.4,7.400000000000001
01000314,8.8,3.75,8.8,7.116666666666667
01000315,8.8,7.0,8.6,8.133333333333333
01000316,8.0,8.5,8.6,8.366666666666667
01000317,6.0,6.5,7.4,6.633333333333333
01000318,6.8,6.25,0,4.3500000000000005
01000319,6.0,8.5,6.4,6.966666666666666
01000320,9.2,8.0,7.2,8.133333333333333
01000321,8.0,8.25,9.2,8.483333333333333
01000322,5.8,8.0,7.2,7.0
01000323,2.8,8.25,7.8,6.283333333333334
01000324,8.6,9.25,8.6,8.816666666666668
01000325,0,5.0,0,1.6666666666666667
01000326,8.6,7.75,8.6,8.316666666666668
01000327,8.6,6.25,0,4.95
01000328,6.8,7.5,8.6,7.633333333333333
01000329,8.4,5.75,8.8,7.650000000000001
01000330,3.6,5.25,2.8,3.883333333333333
01000331,8.8,8.5,7.6,8.299999999999999
01000332,7.4,7.5,8.2,7.7
01000333,7.2,7.5,6.0,6.8999999999999995
01000334,8.2,8.25,8.8,8.416666666666666
01000335,5.4,5.75,7.8,6.316666666666666
01000336,7.4,8.25,8.6,8.083333333333334
01000337,6.6,4.25,0,3.6166666666666667
01000338,6.4,8.0,8.2,7.533333333333334
01000339,0,2.5,0,0.8333333333333334
01000340,7.4,6.75,9.2,7.783333333333334
01000341,7.2,7.0,7.4,7.2
01000342,3.0,4.5,3.0,3.5
01000343,0,6.0,0,2.0
01000344,9.2,9.0,9.4,9.200000000000001
01000345,7.8,8.5,7.8,8.033333333333333
01000346,7.4,7.5,8.6,7.833333333333333
01000347,5.6,7.0,5.4,6.0
01000348,8.2,7.5,8.0,7.8999999999999995
01000349,7.0,5.0,6.6,6.2
01000350,7.2,8.75,6.8,7.583333333333333
01000351,8.0,8.5,6.6,7.7
01000352,7.4,7.0,7.4,7.266666666666667
01000353,8.6,7.5,7.0,7.7
01000354,7.6,7.5,6.8,7.3
01000355,0,3.5,0,1.1666666666666667
01000356,6.6,6.25,6.6,6.483333333333333
01000357,6.4,7.0,6.0,6.466666666666666
01000358,7.4,7.5,7.2,7.366666666666667
01000359,8.2,8.0,8.6,8.266666666666666
01000360,7.6,0,6.6,4.733333333333333
01000361,4.0,6.75,3.4,4.716666666666667
01000362,8.0,8.0,8.0,8.0
01000363,8.6,9.0,8.6,8.733333333333334
01000364,7.4,6.5,6.2,6.7
01000365,7.8,8.5,6.4,7.566666666666667
01000366,7.2,7.5,5.4,6.7
01000367,4.0,7.5,5.6,5.7
01000368,5.6,8.0,6.4,6.666666666666667
01000369,6.2,8.5,9.2,7.966666666666666
01000370,8.2,8.25,8.0,8.15
01000371,4.4,5.5,6.8,5.566666666666666
01000372,7.8,8.5,9.2,8.5
01000373,8.2,7.75,7.8,7.916666666666667
01000374,3.2,7.5,3.8,4.833333333333333
01000375,0,6.0,0,2.0
01000376,4.4,7.25,0,3.8833333333333333
01000377,0,6.75,0,2.25
01000378,6.8,6.25,0,4.3500000000000005
01000379,2.2,5.25,0,2.4833333333333334
01000380,0,4.0,0,1.3333333333333333
01000381,8.0,7.0,0,5.0
01000382,5.6,6.0,8.2,6.599999999999999
01000384,0,6.75,0,2.25
01000385,0,6.0,0,2.0
01000386,7.8,8.75,9.4,8.65
01000387,7.6,8.25,8.8,8.216666666666667
01000388,3.8,6.0,0,3.266666666666667
01000389,0,7.25,0,2.4166666666666665
01000391,1.8,4.75,0,2.183333333333333
01000392,0,5.75,0,1.9166666666666667
01000393,5.0,5.0,8.6,6.2
01000394,0,7.5,0,2.5
01000395,0,5.5,0,1.8333333333333333
01000396,0,3.75,0,1.25
01000398,2.6,4.0,0,2.1999999999999997
01000399,0,4.25,0,1.4166666666666667
01000400,0,6.0,0,2.0
01000401,0,4.0,0,1.3333333333333333
01000402,5.0,6.25,5.0,5.416666666666667
01000403,0,3.75,0,1.25
01000404,8.2,6.0,8.6,7.599999999999999
01000405,0,6.0,0,2.0
01000406,0,8.25,7.6,5.283333333333333
01000407,3.4,7.0,0,3.466666666666667
01000408,0,7.0,0,2.3333333333333335
01000409,0,6.5,0,2.1666666666666665
01000410,0,6.75,0,2.25
01000411,6.0,5.75,0,3.9166666666666665
01000412,0,4.0,0,1.3333333333333333
01000413,5.4,6.0,0,3.8000000000000003
01000414,0,7.5,0,2.5
01000416,6.2,6.25,0,4.1499999999999995
01000417,6.8,0,8.2,5.0
01000418,0,3.5,0,1.1666666666666667
01000419,0,5.0,0,1.6666666666666667
01000420,0,5.5,0,1.8333333333333333
01000421,1.8,5.0,0,2.2666666666666666
01000422,8.2,7.75,8.0,7.983333333333333
01000423,4.2,4.25,0,2.8166666666666664
01000424,5.2,6.5,0,3.9
01000425,2.4,0,2.6,1.6666666666666667
01000426,3.8,5.5,0,3.1
01000427,6.6,6.75,8.2,7.183333333333333
01000428,0,5.75,0,1.9166666666666667
01000429,0,4.25,0,1.4166666666666667
01000430,0,7.75,0,2.5833333333333335
01000431,0,6.25,0,2.0833333333333335
01000432,0,7.75,0,2.5833333333333335
01000433,0,6.0,0,2.0
01000436,0,1.5,0,0.5
01000437,0,4.25,0,1.4166666666666667
01000438,0,5.5,0,1.8333333333333333
01000439,5.4,5.75,0,3.716666666666667
01000440,2.8,5.5,0,2.766666666666667
01000441,3.8,4.5,0,2.766666666666667
01000442,0,6.0,0,2.0
01000443,0,3.75,0,1.25
01000444,0,5.0,0,1.6666666666666667
01000445,0,7.75,0,2.5833333333333335
01000446,0,8.0,0,2.6666666666666665
01000447,0,5.5,0,1.8333333333333333
01000448,0,4.0,0,1.3333333333333333
01000449,0,5.0,0,1.6666666666666667
01000450,0,5.25,0,1.75
01000451,0,3.75,0,1.25
01000452,0,6.0,0,2.0
01000453,3.0,4.0,0,2.3333333333333335
01000454,3.2,4.75,0,2.65
01000455,3.0,2.75,0,1.9166666666666667
01000456,0,7.25,0,2.4166666666666665
01000457,0,4.0,0,1.3333333333333333
01000458,0,6.25,0,2.0833333333333335
01000459,8.4,7.25,9.2,8.283333333333333
01000460,0,5.0,0,1.6666666666666667
01000461,0,5.75,0,1.9166666666666667
01000462,0,4.25,0,1.4166666666666667
01000463,4.4,6.0,0,3.466666666666667
01000464,6.4,5.75,3.6,5.25
01000465,6.0,5.75,0,3.9166666666666665
01000466,7.4,5.5,6.4,6.433333333333334
01000467,3.6,6.5,0,3.3666666666666667
01000468,2.4,6.5,0,2.966666666666667
01000469,7.6,8.0,8.4,8.0
01000470,0,4.5,0,1.5
01000471,6.8,6.75,6.8,6.783333333333334
01000472,8.0,0,9.0,5.666666666666667
01000473,6.8,5.75,0,4.183333333333334
01000474,0,4.5,0,1.5
01000475,0,5.25,0,1.75
01000476,8.2,8.0,9.6,8.6
01000477,8.4,0,9.2,5.866666666666667
01000478,0,6.75,0,2.25
01000479,0,8.0,0,2.6666666666666665
01000480,3.6,3.25,0,2.283333333333333
01000482,0,6.0,0,2.0
01000483,0,6.25,0,2.0833333333333335
01000484,6.6,7.25,3.6,5.816666666666666
01000485,0,6.5,0,2.1666666666666665
01000486,0,3.75,0,1.25
01000487,7.6,8.0,9.2,8.266666666666666
01000488,0,6.5,0,2.1666666666666665
01000489,0,6.25,0,2.0833333333333335
01000490,6.8,6.0,6.4,6.400000000000001
01000491,0,5.5,0,1.8333333333333333
01000492,0,6.5,0,2.1666666666666665
01000493,3.4,5.25,4.8,4.483333333333333
01000495,0,6.75,0,2.25
01000496,0,5.75,0,1.9166666666666667
01000497,0,4.5,0,1.5
01000498,0,3.25,0,1.0833333333333333
01000499,0,4.75,0,1.5833333333333333
01000500,0,5.0,0,1.6666666666666667
01000501,0,2.5,0,0.8333333333333334
01000502,0,4.25,0,1.4166666666666667
01000503,0,5.75,0,1.9166666666666667
01000504,0,4.0,0,1.3333333333333333
01000505,0,5.75,0,1.9166666666666667
01000506,0,5.75,0,1.9166666666666667
01000507,0,5.0,0,1.6666666666666667
01000508,0,7.25,0,2.4166666666666665
01000509,0,7.25,0,2.4166666666666665
01000510,0,3.5,0,1.1666666666666667
01000511,0,5.5,0,1.8333333333333333
01000512,0,1.5,0,0.5
01000513,0,6.0,0,2.0
01000514,0,7.5,0,2.5
01000515,0,4.67,0,1.5566666666666666
01000516,0,4.25,0,1.4166666666666667
01000517,0,4.75,0,1.5833333333333333
01000518,0,5.0,0,1.6666666666666667
01000519,7.0,7.5,8.6,7.7
01000520,0,7.75,0,2.5833333333333335
01000521,0,7.75,0,2.5833333333333335
01000522,2.4,4.25,8.2,4.95
01000523,0,5.5,0,1.8333333333333333
01000524,0,6.25,0,2.0833333333333335
01000525,6.6,7.0,8.8,7.466666666666666
01000526,0,5.5,0,1.8333333333333333
01000527,0,6.0,0,2.0
01000528,0,4.75,0,1.5833333333333333
01000529,0,5.5,0,1.8333333333333333
01000530,0,6.5,0,2.1666666666666665
01000531,7.8,7.25,9.6,8.216666666666667
01000532,0,8.25,0,2.75
01000533,0,5.0,0,1.6666666666666667
01000534,0,6.25,0,2.0833333333333335
01000535,4.8,4.75,8.4,5.983333333333334
01000536,0,5.75,0,1.9166666666666667
01000537,8.4,0,9.0,5.8
01000538,0,8.0,0,2.6666666666666665
01000539,0,5.25,0,1.75
01000540,0,4.5,0,1.5
01000541,0,5.75,0,1.9166666666666667
01000542,7.0,5.75,2.6,5.116666666666666
01000544,0,4.75,0,1.5833333333333333
01000545,0,6.0,0,2.0
01000546,0,4.5,0,1.5
01000547,5.8,6.5,6.6,6.3
01000548,8.4,8.0,9.0,8.466666666666667
01000549,7.8,8.0,8.8,8.200000000000001
01000550,9.2,8.25,9.0,8.816666666666666
01000551,0,7.75,0,2.5833333333333335
01000552,8.4,7.75,8.4,8.183333333333332
01000554,7.6,4.75,5.8,6.05
01000555,7.2,8.5,5.8,7.166666666666667
01000556,0,6.75,0,2.25
01000557,0,4.5,0,1.5
01000558,0,6.0,0,2.0
01000559,7.2,8.0,8.2,7.8
01000560,8.0,8.25,7.4,7.883333333333333
01000561,8.4,8.25,6.4,7.683333333333333
01000562,7.6,7.25,7.4,7.416666666666667
01000563,8.0,8.25,9.8,8.683333333333334
01000564,8.0,8.25,9.2,8.483333333333333
01000565,6.2,8.25,9.0,7.816666666666666
01000566,7.6,7.5,8.6,7.8999999999999995
01000567,8.6,7.5,8.4,8.166666666666666
01000568,8.6,8.25,8.4,8.416666666666666
01000569,8.8,9.0,9.8,9.200000000000001
01000570,7.4,8.5,4.6,6.833333333333333
01000571,8.0,8.75,8.8,8.516666666666667
01000572,8.2,8.75,8.6,8.516666666666666
01000573,7.4,8.25,8.2,7.95
01000574,7.6,6.5,8.8,7.633333333333333
01000575,7.6,4.5,8.8,6.966666666666666
01000576,3.8,6.25,3.8,4.616666666666667
01000577,7.2,6.25,7.2,6.883333333333333
01000578,4.6,6.75,4.4,5.25
01000579,7.0,7.25,7.6,7.283333333333334
01000580,6.6,7.0,6.2,6.6000000000000005
01000581,7.2,7.0,4.6,6.266666666666666
01000582,4.4,7.5,4.6,5.5
01000583,7.0,6.25,5.6,6.283333333333334
01000584,7.8,9.25,6.6,7.883333333333333
01000585,7.2,7.75,8.0,7.6499999999999995
01000586,8.0,0,0,2.6666666666666665
01000587,7.4,0,0,2.466666666666667
01000588,2.4,3.25,0,1.8833333333333335
01000589,8.0,6.0,0,4.666666666666667
01000590,7.2,0,0,2.4
01000591,7.4,0,0,2.466666666666667
01000593,1.8,3.75,0,1.8499999999999999
01000594,8.4,5.25,7.8,7.1499999999999995
01000595,5.8,5.5,7.2,6.166666666666667
01000596,8.6,4.0,6.2,6.266666666666667
01000597,9.2,5.5,8.4,7.7
01000598,8.4,7.5,9.4,8.433333333333334
01000599,8.2,6.0,3.2,5.8
01000600,8.2,7.0,9.4,8.200000000000001
01000601,8.0,5.75,8.8,7.516666666666667
01000602,6.4,5.75,7.0,6.383333333333333
01000603,8.0,7.25,6.8,7.3500000000000005
01000604,9.2,6.75,9.2,8.383333333333333
01000605,7.8,6.5,7.6,7.3
01000606,7.6,6.0,6.8,6.8
01000607,8.4,8.5,0,5.633333333333333
01000608,8.6,7.5,8.8,8.3
01000609,6.8,9.0,7.0,7.6000000000000005
01000610,8.6,8.0,9.0,8.533333333333333
01000611,8.8,7.25,8.6,8.216666666666667
01000612,9.6,6.25,8.4,8.083333333333334
01000613,6.6,8.0,6.8,7.133333333333333
01000614,8.6,8.25,8.2,8.35
01000615,8.2,8.5,9.6,8.766666666666666
01000616,7.0,6.5,5.2,6.233333333333333
01000617,7.0,6.5,8.6,7.366666666666667
01000618,4.0,6.25,8.2,6.1499999999999995
01000619,8.4,7.5,8.6,8.166666666666666
01000620,4.6,8.75,7.2,6.8500000000000005
01000621,7.8,8.25,8.2,8.083333333333334
01000622,8.0,7.0,6.4,7.133333333333333
01000623,6.8,5.25,3.4,5.15
01000624,5.4,6.5,3.2,5.033333333333334
01000625,8.4,8.25,9.4,8.683333333333332
01000626,8.0,7.0,7.4,7.466666666666666
01000627,7.4,8.75,9.2,8.45
01000628,7.8,8.75,8.8,8.450000000000001
01000629,5.8,8.25,7.4,7.150000000000001
01000630,4.8,7.5,5.6,5.966666666666666
01000631,7.6,8.75,7.4,7.916666666666667
01000632,6.4,6.0,5.0,5.8
01000633,7.2,7.5,9.4,8.033333333333333
01000634,8.2,8.0,8.0,8.066666666666666
01000635,6.4,7.25,7.6,7.083333333333333
01000636,6.6,7.75,8.6,7.6499999999999995
01000637,5.4,4.5,7.0,5.633333333333333
01000638,7.8,6.75,8.4,7.650000000000001
