SBD,Điểm Toán,Điểm Văn,Điểm Anh,Điểm Trung bình
01000163,2.4,7.5,0,3.3000000000000003
01000164,6.2,7.0,8.2,7.133333333333333
01000165,8.6,6.25,7.6,7.483333333333333
01000166,7.2,5.25,5.0,5.816666666666666
01000167,6.6,6.5,5.8,6.3
01000168,7.6,5.75,0,4.45
01000169,3.4,6.25,6.2,5.283333333333334
01000170,8.4,5.75,8.2,7.45
01000171,6.6,7.0,4.8,6.133333333333333
01000172,6.8,7.75,8.0,7.516666666666667
01000173,7.0,8.25,7.4,7.55
01000174,6.6,5.75,8.8,7.05
01000175,6.6,6.25,4.8,5.883333333333333
01000176,5.2,6.5,6.8,6.166666666666667
01000177,7.4,6.0,3.6,5.666666666666667
01000178,7.0,7.75,0,4.916666666666667
01000179,2.0,3.0,7.4,4.133333333333334
01000180,8.2,7.75,8.2,8.049999999999999
01000181,5.4,6.75,4.8,5.6499999999999995
01000182,5.6,6.75,7.2,6.516666666666667
01000183,7.6,7.25,7.8,7.55
01000184,6.0,6.5,7.4,6.633333333333333
01000185,8.8,8.5,8.6,8.633333333333333
01000186,4.0,4.5,7.4,5.3
01000187,2.6,5.0,0,2.533333333333333
01000188,7.2,5.0,6.8,6.333333333333333
01000189,8.4,7.0,7.4,7.6000000000000005
01000190,8.0,6.25,9.4,7.883333333333333
01000191,6.0,7.5,8.2,7.233333333333333
01000192,7.8,7.75,7.4,7.650000000000001
01000193,6.4,5.0,6.2,5.866666666666667
01000194,8.0,6.75,9.0,7.916666666666667
01000195,8.6,8.0,9.0,8.533333333333333
01000196,5.4,7.0,6.6,6.333333333333333
01000197,7.8,8.0,6.2,7.333333333333333
01000198,6.6,3.75,7.0,5.783333333333334
01000199,7.2,8.5,8.6,8.1
01000200,7.4,5.5,9.0,7.3
01000201,7.4,4.5,3.4,5.1000000000000005
01000202,6.4,5.5,8.4,6.766666666666667
01000203,8.4,5.0,0,4.466666666666667
01000204,5.2,6.75,6.2,6.05
01000205,2.6,1.25,0,1.2833333333333334
01000206,3.8,6.75,3.6,4.716666666666667
01000207,0,6.5,0,2.1666666666666665
01000208,6.6,8.25,7.6,7.483333333333333
01000209,7.2,8.0,7.4,7.533333333333334
01000210,8.6,7.25,9.4,8.416666666666666
01000211,6.8,7.75,8.0,7.516666666666667
01000212,7.2,7.25,6.4,6.95
01000213,6.4,0,0,2.1333333333333333
01000214,7.2,5.75,8.4,7.116666666666667
01000215,7.6,7.5,8.6,7.8999999999999995
01000216,7.6,7.25,7.0,7.283333333333334
01000217,5.4,6.75,3.8,5.316666666666666
01000218,8.0,6.25,9.8,8.016666666666667
01000219,8.6,4.75,5.2,6.183333333333334
01000220,3.6,3.5,4.6,3.9
01000221,7.0,7.75,8.6,7.783333333333334
01000222,7.6,7.25,9.2,8.016666666666666
01000223,8.6,7.0,7.8,7.8
01000224,7.4,7.25,7.6,7.416666666666667
01000225,7.2,6.5,6.6,6.766666666666666
01000226,8.2,4.0,8.8,7.0
01000227,7.2,5.5,7.8,6.833333333333333
01000228,6.2,5.75,5.2,5.716666666666666
01000229,6.2,6.0,8.2,6.8
01000230,6.8,6.5,9.4,7.566666666666667
01000231,6.4,6.25,5.6,6.083333333333333
01000232,7.8,5.25,7.8,6.95
01000233,2.8,4.75,0,2.5166666666666666
01000234,8.4,5.5,7.8,7.233333333333333
01000235,8.4,6.0,8.8,7.733333333333334
01000236,4.0,7.5,5.6,5.7
01000237,2.2,4.25,0,2.15
01000238,6.0,5.5,5.4,5.633333333333333
01000239,3.8,5.75,3.6,4.383333333333334
01000240,1.6,3.75,0,1.7833333333333332
01000241,7.2,6.25,6.8,6.75
01000242,2.8,6.5,3.4,4.233333333333333
01000243,3.8,4.5,3.4,3.9000000000000004
01000244,7.0,6.75,5.8,6.516666666666667
01000245,7.2,6.5,7.2,6.966666666666666
01000246,4.4,4.75,0,3.0500000000000003
01000247,7.2,6.25,9.6,7.683333333333333
01000248,7.4,6.75,5.6,6.583333333333333
01000249,7.4,7.25,9.0,7.883333333333333
01000250,9.0,8.0,9.6,8.866666666666667
01000251,6.6,6.25,7.2,6.683333333333334
01000252,6.2,6.0,0,4.066666666666666
01000253,8.4,6.25,9.6,8.083333333333334
01000254,8.0,6.5,9.0,7.833333333333333
01000255,5.8,5.5,6.6,5.966666666666666
01000256,6.0,4.0,7.0,5.666666666666667
01000257,6.2,5.25,0,3.8166666666666664
01000258,8.2,5.0,4.6,5.933333333333333
01000259,7.4,3.5,9.0,6.633333333333333
01000260,8.2,3.75,3.8,5.25
01000261,7.8,3.25,3.2,4.75
01000262,6.8,4.75,6.8,6.116666666666667
01000263,7.2,7.0,7.0,7.066666666666666
01000264,6.4,6.75,9.0,7.383333333333333
01000265,7.0,6.5,3.2,5.566666666666666
01000266,8.4,8.0,6.8,7.733333333333333
01000267,8.4,7.75,9.4,8.516666666666666
01000268,7.2,7.5,8.0,7.566666666666666
01000269,6.6,6.5,5.6,6.233333333333333
01000270,1.6,2.5,3.6,2.5666666666666664
01000271,8.0,7.25,8.0,7.75
01000272,3.2,4.5,6.4,4.7
01000273,7.0,6.25,5.2,6.1499999999999995
01000274,7.8,7.5,9.0,8.1
01000275,8.0,6.5,6.2,6.8999999999999995
01000276,8.4,6.5,8.0,7.633333333333333
01000277,2.4,4.5,0,2.3000000000000003
01000278,8.0,7.0,6.4,7.133333333333333
01000279,5.8,6.25,7.4,6.483333333333334
01000280,6.2,7.0,8.4,7.2
01000281,6.8,5.25,8.8,6.95
01000282,1.8,3.0,0,1.5999999999999999
01000283,5.8,7.0,6.4,6.400000000000001
01000284,6.2,6.0,6.2,6.133333333333333
01000285,8.2,6.0,7.4,7.2
01000286,8.8,7.75,6.6,7.716666666666666
01000287,8.0,7.0,8.4,7.8
01000288,6.6,7.25,0,4.616666666666666
01000289,6.8,5.75,6.4,6.316666666666667
01000290,6.4,7.0,0,4.466666666666667
01000291,3.0,3.75,3.8,3.516666666666667
01000292,4.0,5.25,0,3.0833333333333335
01000293,7.4,8.0,8.8,8.066666666666668
01000294,6.8,6.25,5.4,6.150000000000001
01000295,5.4,6.5,4.6,5.5
01000296,6.6,7.25,8.4,7.416666666666667
01000297,7.8,7.5,6.0,7.1000000000000005
01000298,7.8,7.25,8.2,7.75
01000299,7.6,6.25,8.6,7.483333333333333
01000300,2.8,5.25,0,2.6833333333333336
01000301,3.2,4.25,0,2.4833333333333334
01000302,3.0,1.75,0,1.5833333333333333
01000303,6.4,6.5,3.2,5.366666666666667
01000304,5.6,6.5,5.4,5.833333333333333
01000305,8.0,4.75,8.6,7.116666666666667
01000306,6.0,6.25,5.2,5.816666666666666
01000307,6.6,5.0,0,3.8666666666666667
01000308,4.4,6.75,3.8,4.983333333333333
01000309,2.8,1.25,3.8,2.6166666666666667
01000310,6.4,6.0,7.0,6.466666666666666
01000311,7.0,6.75,8.2,7.316666666666666
01000313,7.6,7.5,8.6,7.8999999999999995
01000314,7.8,7.75,8.6,8.049999999999999
01000315,6.2,6.25,3.6,5.3500000000000005
01000316,7.6,6.75,9.6,7.983333333333333
01000317,5.8,7.0,5.4,6.066666666666667
01000318,7.2,7.75,7.0,7.316666666666666
01000320,7.8,6.5,8.0,7.433333333333334
01000321,7.2,7.0,9.0,7.733333333333333
01000322,5.6,6.0,4.2,5.266666666666667
01000323,7.4,6.25,6.4,6.683333333333334
01000324,7.4,7.25,8.8,7.816666666666667
01000325,8.8,8.0,9.6,8.799999999999999
01000326,5.0,7.0,6.4,6.133333333333333
01000327,7.8,7.5,9.2,8.166666666666666
01000328,8.4,7.75,9.0,8.383333333333333
01000329,4.4,8.25,7.4,6.683333333333334
01000330,8.0,7.5,9.4,8.299999999999999
01000331,7.0,8.25,7.6,7.616666666666667
01000332,2.8,6.0,0,2.9333333333333336
01000333,7.2,5.25,6.4,6.283333333333334
01000334,7.0,7.0,3.6,5.866666666666667
01000335,6.4,7.75,6.2,6.783333333333334
01000336,6.0,7.0,9.4,7.466666666666666
01000337,5.6,6.5,5.8,5.966666666666666
01000338,4.4,5.25,6.2,5.283333333333334
01000339,3.6,5.5,8.2,5.766666666666666
01000340,7.4,6.0,6.8,6.733333333333333
01000341,3.8,4.5,3.0,3.766666666666667
01000342,6.2,5.0,0,3.733333333333333
01000343,7.8,6.5,7.8,7.366666666666667
01000344,4.8,4.25,5.4,4.816666666666667
01000345,4.8,3.0,2.2,3.3333333333333335
01000346,4.4,6.25,5.6,5.416666666666667
01000347,5.6,7.5,8.0,7.033333333333334
01000348,4.0,3.5,0,2.5
01000349,7.4,5.0,8.8,7.066666666666667
01000350,2.8,5.25,5.4,4.483333333333333
01000351,3.2,0,6.0,3.0666666666666664
01000352,4.2,4.25,0,2.8166666666666664
01000353,4.0,3.0,0,2.3333333333333335
01000354,7.0,6.5,6.4,6.633333333333333
01000355,4.2,5.5,4.4,4.7
01000356,7.8,5.75,8.8,7.45
01000357,8.4,7.5,8.8,8.233333333333334
01000358,7.6,0,7.0,4.866666666666666
01000359,7.2,6.5,0,4.566666666666666
01000360,5.8,5.75,6.2,5.916666666666667
01000361,5.0,3.5,3.0,3.8333333333333335
01000362,7.2,7.0,6.6,6.933333333333333
01000363,6.0,7.25,7.2,6.816666666666666
01000364,8.0,8.0,9.4,8.466666666666667
01000365,7.6,7.0,7.8,7.466666666666666
01000366,8.4,7.25,7.8,7.816666666666666
01000367,6.4,7.0,6.2,6.533333333333334
01000368,7.0,7.75,6.6,7.116666666666667
01000369,6.4,7.5,9.4,7.766666666666667
01000370,6.4,7.25,6.2,6.616666666666667
01000371,4.6,5.5,4.8,4.966666666666666
01000372,4.8,7.25,4.4,5.483333333333334
01000373,5.4,6.0,4.0,5.133333333333334
01000374,6.8,7.5,9.6,7.966666666666666
01000375,6.4,6.5,7.2,6.7
01000376,6.2,5.0,6.2,5.8
01000377,8.4,6.25,7.8,7.483333333333333
01000378,6.4,5.5,7.8,6.566666666666666
01000379,7.6,7.75,9.2,8.183333333333332
01000380,5.8,5.0,3.6,4.8
01000381,3.4,5.0,2.6,3.6666666666666665
01000382,8.2,6.5,10.0,8.233333333333333
01000383,8.0,5.75,9.4,7.716666666666666
01000384,5.0,8.0,6.6,6.533333333333334
01000385,7.4,7.0,8.0,7.466666666666666
01000386,6.2,6.0,7.6,6.599999999999999
01000387,7.6,7.5,8.2,7.766666666666666
01000388,7.6,6.5,5.8,6.633333333333333
01000389,8.2,6.5,8.8,7.833333333333333
01000390,7.6,8.0,9.8,8.466666666666667
01000391,7.2,6.0,9.8,7.666666666666667
01000392,5.4,7.25,9.2,7.283333333333334
01000393,6.0,7.5,5.6,6.366666666666667
01000394,5.6,6.25,8.6,6.816666666666666
01000395,5.6,6.25,5.8,5.883333333333333
01000396,7.2,6.75,7.0,6.983333333333333
01000397,6.4,6.25,6.8,6.483333333333333
01000398,7.4,7.25,5.6,6.75
01000399,6.4,6.25,7.4,6.683333333333334
01000400,3.8,3.25,0,2.35
01000401,2.4,3.5,0,1.9666666666666668
01000402,3.0,4.5,0,2.5
01000403,2.4,4.0,0,2.1333333333333333
01000404,2.2,3.0,0,1.7333333333333334
01000405,7.4,6.25,6.6,6.75
01000406,4.8,5.5,5.2,5.166666666666667
01000407,7.0,6.25,7.6,6.95
01000408,4.8,4.0,0,2.9333333333333336
01000409,4.6,0,0,1.5333333333333332
01000410,3.8,6.5,6.6,5.633333333333333
01000411,0,3.5,0,1.1666666666666667
01000412,3.6,0,3.8,2.466666666666667
01000413,7.6,8.0,8.2,7.933333333333333
01000414,8.4,6.75,9.2,8.116666666666667
01000415,7.6,7.0,8.4,7.666666666666667
01000416,5.6,6.75,0,4.116666666666666
01000417,2.8,6.0,0,2.9333333333333336
01000418,2.8,4.25,0,2.35
01000419,4.2,4.5,0,2.9
01000420,5.0,6.0,0,3.6666666666666665
01000421,2.4,2.5,0,1.6333333333333335
01000422,0,7.5,0,2.5
01000423,4.8,6.0,0,3.6
01000424,0,2.0,0,0.6666666666666666
01000425,3.8,3.0,0,2.2666666666666666
01000426,3.2,3.0,0,2.066666666666667
01000427,5.4,6.0,0,3.8000000000000003
01000428,4.4,5.75,0,3.3833333333333333
01000429,3.0,2.0,0,1.6666666666666667
01000430,3.2,0,2.8,2.0
01000431,6.4,6.0,0,4.133333333333334
01000432,4.6,0,0,1.5333333333333332
01000433,2.8,1.0,0,1.2666666666666666
01000434,2.6,2.25,0,1.6166666666666665
01000435,3.2,5.0,0,2.733333333333333
01000436,6.0,7.0,0,4.333333333333333
01000437,2.4,5.5,0,2.6333333333333333
01000438,0,3.75,0,1.25
01000439,6.8,6.5,0,4.433333333333334
01000440,2.4,4.0,0,2.1333333333333333
01000441,3.4,6.0,4.2,4.533333333333334
01000442,0,5.0,0,1.6666666666666667
01000443,2.8,0.5,2.8,2.033333333333333
01000444,3.0,3.0,0,2.0
01000445,2.6,4.0,0,2.1999999999999997
01000446,2.8,1.75,0,1.5166666666666666
01000447,5.2,4.25,5.8,5.083333333333333
01000448,4.8,5.5,0,3.4333333333333336
01000449,3.4,4.5,0,2.6333333333333333
01000450,7.6,5.5,0,4.366666666666666
01000451,5.0,3.75,0,2.9166666666666665
01000452,3.4,5.0,0,2.8000000000000003
01000453,2.2,4.0,0,2.066666666666667
01000454,3.4,5.0,0,2.8000000000000003
01000455,0,5.5,0,1.8333333333333333
01000456,4.8,5.75,0,3.516666666666667
01000457,7.6,4.25,9.6,7.1499999999999995
01000458,7.2,6.5,6.8,6.833333333333333
01000459,2.4,5.25,0,2.5500000000000003
01000460,2.4,1.5,0,1.3
01000461,7.2,5.75,7.8,6.916666666666667
01000462,3.4,3.0,0,2.1333333333333333
01000463,3.2,0,2.4,1.8666666666666665
01000464,4.8,5.25,0,3.35
01000465,2.0,3.25,0,1.75
01000466,3.4,4.0,0,2.466666666666667
01000467,4.4,3.5,0,2.6333333333333333
01000468,3.6,2.75,0,2.1166666666666667
01000469,4.6,4.0,0,2.8666666666666667
01000470,2.2,3.5,0,1.9000000000000001
01000471,2.6,3.0,0,1.8666666666666665
01000472,7.0,7.0,5.6,6.533333333333334
01000473,6.4,0,8.2,4.866666666666666
01000474,3.2,2.25,0,1.8166666666666667
01000475,0,7.25,0,2.4166666666666665
01000476,7.6,6.0,0,4.533333333333333
01000477,5.8,0,0,1.9333333333333333
01000478,7.2,6.0,8.0,7.066666666666666
01000479,3.0,4.25,0,2.4166666666666665
01000480,3.0,3.0,0,2.0
01000482,3.2,2.5,0,1.9000000000000001
01000483,6.2,5.75,0,3.983333333333333
01000484,5.2,5.75,0,3.65
01000485,2.4,3.0,0,1.8
01000486,3.2,4.75,0,2.65
01000487,4.4,3.25,0,2.5500000000000003
01000488,3.6,1.5,0,1.7
01000489,3.0,5.5,0,2.8333333333333335
01000490,3.0,2.5,0,1.8333333333333333
01000491,3.2,5.75,0,2.983333333333333
01000492,2.4,0.5,0,0.9666666666666667
01000493,3.6,5.0,0,2.8666666666666667
01000494,7.0,5.5,0,4.166666666666667
01000495,2.6,3.5,0,2.033333333333333
01000496,6.2,5.75,0,3.983333333333333
01000497,3.0,2.0,0,1.6666666666666667
01000498,2.6,2.0,0,1.5333333333333332
01000499,2.6,4.5,0,2.3666666666666667
01000500,3.2,5.0,0,2.733333333333333
01000501,4.6,3.0,0,2.533333333333333
01000502,5.6,6.0,0,3.8666666666666667
01000503,8.2,6.25,0,4.816666666666666
01000504,1.8,1.25,0,1.0166666666666666
01000505,3.0,2.75,0,1.9166666666666667
01000506,2.8,4.75,0,2.5166666666666666
01000507,4.0,6.5,0,3.5
01000508,3.0,4.75,0,2.5833333333333335
01000509,3.8,5.0,0,2.9333333333333336
01000510,3.4,4.25,0,2.5500000000000003
01000511,1.8,2.75,0,1.5166666666666666
01000512,1.2,5.0,0,2.066666666666667
01000513,7.6,6.0,0,4.533333333333333
01000514,0,5.0,0,1.6666666666666667
01000515,3.6,2.5,0,2.033333333333333
01000517,7.2,5.75,7.2,6.716666666666666
01000518,7.6,6.25,0,4.616666666666666
01000520,3.0,3.25,0,2.0833333333333335
01000521,2.8,2.0,3.6,2.8000000000000003
01000522,2.6,3.25,0,1.95
01000523,5.8,5.0,0,3.6
01000524,3.8,5.25,0,3.016666666666667
01000525,3.0,3.75,0,2.25
01000526,3.6,2.5,0,2.033333333333333
01000527,7.0,7.25,9.2,7.816666666666666
01000528,4.8,3.25,0,2.6833333333333336
01000529,3.8,3.5,0,2.433333333333333
01000530,2.8,5.0,0,2.6
01000531,1.8,3.25,0,1.6833333333333333
01000532,5.4,5.0,0,3.466666666666667
01000533,1.6,3.25,0,1.6166666666666665
01000534,4.2,5.25,7.2,5.55
01000535,6.6,6.75,8.2,7.183333333333333
01000536,4.6,3.5,0,2.6999999999999997
01000537,3.2,2.75,0,1.9833333333333334
01000538,0,5.75,0,1.9166666666666667
01000539,2.4,3.75,0,2.0500000000000003
01000540,4.4,6.0,0,3.466666666666667
01000541,5.8,0,7.0,4.266666666666667
01000542,0,6.0,0,2.0
01000543,2.2,3.25,4.4,3.2833333333333337
01000545,4.8,3.75,0,2.85
01000546,3.8,3.0,0,2.2666666666666666
01000547,6.2,5.5,0,3.9
01000548,2.8,2.5,0,1.7666666666666666
01000549,2.6,3.75,6.4,4.25
01000550,0,7.5,0,2.5
01000551,2.8,1.5,0,1.4333333333333333
01000552,2.4,5.0,0,2.466666666666667
01000553,7.0,6.5,8.0,7.166666666666667
01000554,5.4,5.5,0,3.6333333333333333
01000556,6.0,0,0,2.0
01000557,2.6,3.0,3.8,3.133333333333333
01000559,4.0,3.5,0,2.5
01000560,4.0,4.0,0,2.6666666666666665
01000561,4.2,3.5,0,2.566666666666667
01000562,4.4,2.5,0,2.3000000000000003
01000563,3.6,3.25,0,2.283333333333333
01000564,5.0,4.25,0,3.0833333333333335
01000565,1.6,2.75,0,1.45
01000566,3.2,4.25,6.8,4.75
01000567,2.2,0.25,0,0.8166666666666668
01000568,4.0,6.5,2.2,4.233333333333333
01000569,6.6,6.25,7.2,6.683333333333334
01000570,6.4,7.0,4.8,6.066666666666666
01000571,6.2,3.25,0,3.15
01000572,7.8,6.5,7.4,7.233333333333334
01000573,7.2,5.5,0,4.233333333333333
01000574,4.2,3.25,0,2.4833333333333334
01000575,3.2,3.5,0,2.2333333333333334
01000576,2.6,3.5,0,2.033333333333333
01000577,5.8,3.5,0,3.1
01000578,6.8,6.25,0,4.3500000000000005
01000579,2.2,4.5,0,2.2333333333333334
01000580,3.6,5.0,0,2.8666666666666667
01000581,2.0,2.75,0,1.5833333333333333
01000582,7.4,6.25,9.2,7.616666666666667
01000583,4.6,6.25,4.6,5.1499999999999995
01000584,8.0,7.25,8.6,7.95
01000585,8.2,8.0,8.2,8.133333333333333
01000586,7.4,6.5,9.6,7.833333333333333
01000587,6.2,5.5,5.0,5.566666666666666
01000588,6.4,7.0,8.4,7.266666666666667
01000589,7.6,6.5,9.2,7.766666666666666
01000590,5.0,4.75,4.8,4.8500000000000005
01000591,8.2,6.75,5.6,6.849999999999999
01000592,5.0,4.5,5.2,4.8999999999999995
01000593,6.4,5.0,8.6,6.666666666666667
01000594,8.0,7.25,9.8,8.35
01000595,3.2,4.75,0,2.65
01000596,8.8,6.25,8.4,7.816666666666667
01000597,7.8,6.5,8.8,7.7
01000598,8.6,6.25,4.8,6.55
01000599,6.4,4.75,7.2,6.116666666666667
01000600,5.2,3.75,8.2,5.716666666666666
01000601,7.4,7.25,8.0,7.55
01000602,9.2,5.0,8.8,7.666666666666667
01000603,7.4,7.0,7.4,7.266666666666667
01000604,7.8,5.75,6.2,6.583333333333333
01000605,8.0,5.75,8.2,7.316666666666666
01000606,8.2,5.25,6.2,6.55
01000607,5.8,7.25,5.8,6.283333333333334
01000608,6.4,7.0,9.0,7.466666666666666
01000609,7.4,6.75,3.0,5.716666666666666
01000610,6.8,5.5,8.4,6.900000000000001
01000611,7.6,3.5,3.8,4.966666666666666
01000612,7.8,6.0,8.8,7.533333333333334
01000613,6.2,7.0,9.4,7.533333333333334
01000614,8.6,6.0,9.4,8.0
01000615,0,7.0,0,2.3333333333333335
01000616,8.2,6.75,9.6,8.183333333333332
01000617,7.8,7.0,6.2,7.0
01000618,8.2,5.5,6.8,6.833333333333333
01000619,8.4,6.0,9.0,7.8
01000620,6.0,6.0,7.8,6.6000000000000005
01000621,8.6,6.5,8.6,7.8999999999999995
01000622,7.4,5.25,5.2,5.95
01000623,7.2,5.75,8.2,7.05
01000624,8.6,6.75,6.2,7.183333333333334
01000625,8.2,5.5,6.0,6.566666666666666
01000626,7.8,5.25,6.2,6.416666666666667
01000627,5.8,5.0,5.8,5.533333333333334
01000628,7.8,6.5,7.6,7.3
01000629,7.4,5.0,7.6,6.666666666666667
01000630,7.6,7.5,7.6,7.566666666666666
01000631,7.0,4.0,3.4,4.8
01000632,9.4,4.75,7.6,7.25
01000633,7.4,7.5,7.4,7.433333333333334
01000634,8.2,6.5,7.6,7.433333333333333
01000635,6.8,5.75,3.6,5.383333333333334
01000636,7.2,5.0,8.2,6.8
01000637,8.0,5.0,3.6,5.533333333333334
01000638,7.8,5.0,4.4,5.733333333333334
01000639,8.4,5.0,9.6,7.666666666666667
01000640,7.4,6.75,0,4.716666666666667
01000641,8.2,5.25,6.8,6.75
01000642,9.0,6.5,0,5.166666666666667
01000643,8.0,8.25,8.6,8.283333333333333
